,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
15075,4,2.0,1760,1.0,0,0,8,1760,0,0,47.6945,1950,0,0,0,0,0
11243,3,3.5,1740,2.0,0,3,8,1310,430,0,47.6085,1740,0,0,0,0,0
21366,2,2.5,1390,2.0,0,0,7,1180,210,0,47.5537,1350,0,0,0,0,0
15547,3,2.0,2700,1.0,0,0,8,1350,1350,0,47.6731,1700,0,0,0,0,0
20251,5,4.5,4000,2.0,0,0,9,4000,0,0,47.5254,3690,0,0,0,0,0
12004,3,1.75,1600,2.0,0,0,7,1600,0,0,47.6447,1660,0,0,0,0,0
14,5,2.0,1810,1.5,0,0,7,1810,0,0,47.67,1360,0,0,0,0,0
15697,3,2.0,720,1.0,0,0,6,720,0,0,47.5483,1080,0,0,0,0,0
18612,3,2.5,1690,1.0,0,0,7,1690,0,1998,47.5234,860,0,0,0,0,0
12668,3,1.75,2380,1.0,0,0,6,1380,1000,0,47.5294,1720,0,0,0,0,0
17084,4,2.25,2170,1.0,0,2,8,1270,900,0,47.4394,2080,0,0,0,0,0
6602,4,2.5,3170,2.0,0,0,10,3170,0,0,47.6495,3190,0,0,0,0,0
6797,4,3.25,3330,2.0,0,0,9,3330,0,0,47.5977,3100,0,0,0,0,0
3483,3,1.75,1100,1.0,0,0,6,1100,0,0,47.3625,1050,0,0,0,0,0
5212,3,1.0,1310,1.0,0,0,7,960,350,0,47.2949,1310,0,0,0,0,0
17570,4,2.5,3730,2.0,0,0,10,3730,0,0,47.587,3490,0,0,0,0,0
18006,3,1.0,1030,1.0,0,0,7,1030,0,2009,47.4905,1030,0,0,0,0,0
8519,2,1.0,1170,1.0,0,0,7,1170,0,0,47.7497,1170,0,0,0,0,0
11059,4,1.75,1780,1.0,0,0,9,1780,0,0,47.6273,2100,1,0,0,0,0
6199,4,2.5,2070,2.0,0,0,7,2070,0,0,47.531,2340,0,0,0,0,0
7255,2,1.0,840,1.0,0,0,6,840,0,0,47.5354,1270,0,0,0,0,0
21000,3,2.5,2430,2.0,0,0,7,2430,0,0,47.5162,2620,0,0,0,0,0
9549,2,1.0,680,1.0,0,0,5,680,0,0,47.6901,1070,0,0,0,0,0
11477,3,2.5,2630,2.0,0,0,8,2630,0,0,47.5322,2220,0,0,0,0,0
2419,4,2.5,2220,2.0,0,0,8,2220,0,0,47.5716,2220,0,0,0,0,0
2216,4,1.0,1620,1.5,0,0,7,1620,0,0,47.4763,1310,0,0,0,0,0
18830,4,2.5,2530,1.0,0,0,7,1440,1090,0,47.7762,1960,0,0,0,0,0
17472,4,2.5,3180,2.0,0,0,9,3180,0,0,47.5328,2670,0,0,0,1,0
9109,2,1.0,1100,1.0,0,0,7,1100,0,0,47.6388,1590,0,0,0,0,0
2466,4,2.5,3160,1.5,0,4,9,2020,1140,2005,47.5875,2790,0,0,0,0,0
11918,4,2.5,2660,2.0,0,0,8,2660,0,0,47.4831,2480,0,0,0,0,0
3851,3,1.0,1240,1.0,0,0,6,1240,0,0,47.5166,1540,0,0,0,0,0
8757,11,3.0,3000,2.0,0,0,7,2400,600,1999,47.556,1420,0,0,0,0,0
8293,3,2.5,2980,1.0,0,0,8,1930,1050,0,47.7631,2890,0,0,0,0,0
16038,5,3.5,4210,2.0,0,3,12,4210,0,0,47.553,4630,0,1,0,0,0
21136,3,2.5,2000,2.0,0,0,8,2000,0,0,47.7713,2210,0,0,0,0,0
18446,3,2.0,1820,1.0,0,0,8,1820,0,0,47.3169,2080,0,0,0,0,0
18582,5,2.5,2510,1.0,0,0,8,1410,1100,0,47.4732,2170,0,0,0,0,0
2789,4,1.0,1980,1.0,0,0,7,1260,720,0,47.7204,1570,0,0,0,0,0
18596,4,2.5,2990,2.0,0,0,9,2990,0,0,47.5394,2980,0,0,0,0,0
17756,4,3.5,4410,2.0,0,0,11,4410,0,0,47.5487,4760,0,1,0,0,0
19081,4,2.0,1380,1.5,0,0,7,1380,0,0,47.6583,1440,0,0,0,0,0
7979,4,2.5,2940,1.0,0,0,8,1850,1090,0,47.6294,2030,0,0,0,0,0
11482,4,2.5,2520,2.0,0,0,8,1670,850,0,47.6434,2290,0,0,0,0,0
8441,3,2.25,1530,1.0,0,0,7,1070,460,0,47.2715,2140,0,0,0,0,0
2494,3,1.75,1510,1.0,0,0,7,980,530,0,47.4476,1500,0,0,0,0,0
5897,3,1.75,1900,1.0,0,0,8,1900,0,0,47.7455,1710,0,0,0,0,0
2994,3,2.0,1400,2.0,0,0,8,1060,340,0,47.6196,1540,0,0,0,0,1
6857,3,1.5,1370,2.0,0,0,7,1370,0,0,47.4477,1390,0,0,0,0,0
17754,3,1.0,1270,1.0,0,0,7,1270,0,0,47.6703,1560,0,0,0,0,0
7,3,1.5,1060,1.0,0,0,7,1060,0,0,47.4095,1650,0,0,0,0,0
17466,3,2.0,1500,1.0,0,0,7,870,630,0,47.5962,1500,0,0,0,0,0
21145,4,3.25,3430,2.0,0,0,9,3430,0,0,47.776,3360,0,0,0,0,0
10075,4,2.5,2650,2.0,0,0,11,2650,0,0,47.5761,3270,0,0,0,0,0
4253,4,3.25,2880,1.0,0,0,11,2270,610,0,47.6587,1910,0,0,0,0,0
901,4,2.5,2570,1.5,0,0,10,2570,0,0,47.7418,3420,0,0,0,0,0
16419,3,1.0,1340,1.0,0,0,7,1080,260,0,47.6633,1960,0,0,0,0,0
13121,3,3.0,1320,3.0,0,0,8,1320,0,0,47.6904,1320,0,0,0,0,0
18090,2,1.0,960,1.0,0,0,6,960,0,0,47.755,1090,0,0,0,0,0
9838,4,2.5,3020,2.0,0,0,9,3020,0,0,47.5982,3100,0,0,0,0,0
16031,4,2.5,2700,2.0,0,0,9,2700,0,0,47.3753,2880,0,0,0,0,0
14831,3,2.5,2030,2.0,0,0,7,2030,0,0,47.3747,2030,0,0,0,0,0
14016,3,1.0,1160,1.0,0,0,6,1160,0,0,47.5097,1300,0,0,0,0,0
5758,3,2.5,2150,2.0,0,0,8,2150,0,0,47.6191,2150,0,0,0,0,0
18989,5,2.5,2250,1.0,0,0,8,1280,970,0,47.4501,2140,0,0,0,0,0
6503,3,2.25,1500,1.0,0,0,7,1150,350,0,47.3146,1540,0,0,0,0,0
10771,3,1.75,1310,2.0,0,0,7,1310,0,0,47.6722,1270,0,0,0,0,0
15219,3,1.5,2270,1.0,0,0,8,1420,850,0,47.7573,2020,0,0,0,0,0
13073,4,2.5,2240,1.0,0,0,7,1520,720,0,47.5574,2240,0,0,0,0,0
6673,3,1.0,960,1.0,0,0,7,960,0,0,47.2864,1280,0,0,0,0,0
12959,2,1.5,1260,1.0,0,0,7,1260,0,0,47.7775,1800,0,0,0,0,0
7657,3,1.0,950,1.0,0,0,7,950,0,0,47.3188,1360,0,0,0,0,0
7381,3,1.75,1660,2.0,0,0,8,1660,0,0,47.6704,1720,0,0,0,0,0
8107,3,2.25,1440,2.0,0,0,7,1440,0,0,47.5456,1530,0,0,0,0,0
14605,4,3.0,2460,1.0,0,0,7,1700,760,0,47.7106,1470,0,0,0,0,0
19610,3,2.5,1480,3.0,0,0,8,1480,0,0,47.62,1480,0,0,0,0,1
6217,3,1.0,1210,1.0,0,0,6,1210,0,0,47.4211,1430,0,0,0,0,0
9705,4,2.5,3110,2.0,0,0,9,3110,0,0,47.701,3200,0,0,0,0,0
16328,3,1.75,1435,1.0,0,0,8,1435,0,0,47.4525,2030,0,0,0,0,0
2996,4,2.0,1910,1.0,0,0,7,1910,0,0,47.4804,1820,0,0,0,0,0
19910,3,2.5,1950,2.0,0,0,7,1950,0,0,47.5155,2200,0,0,0,0,0
3759,3,3.75,1950,1.0,0,0,8,1360,590,0,47.505,1950,0,0,0,0,0
8200,4,1.0,1920,1.0,0,0,7,1220,700,0,47.4502,1490,0,0,0,0,0
3386,3,1.5,1700,1.0,0,0,7,1130,570,0,47.6304,2920,1,0,0,0,0
12980,2,1.0,750,1.0,0,0,6,750,0,0,47.5324,1030,0,0,0,0,0
13665,4,1.5,1800,1.5,0,0,7,1800,0,0,47.7325,1630,0,0,0,0,0
12840,3,2.5,2070,2.0,0,0,8,2070,0,0,47.6946,1650,0,0,0,0,0
402,2,1.0,940,1.0,0,0,7,940,0,0,47.6879,1560,0,0,0,0,0
19764,4,4.0,5610,3.0,0,0,11,4750,860,0,47.65,4560,0,0,0,0,0
1945,4,3.75,4090,2.0,0,0,11,3400,690,0,47.6338,3910,0,0,0,0,0
10137,4,1.75,1680,1.0,0,0,7,840,840,0,47.6895,1800,0,0,0,0,0
16657,3,1.75,1320,1.5,0,0,7,1320,0,0,47.5848,1440,0,0,0,0,0
9474,5,1.5,2160,1.5,0,2,8,2160,0,0,47.6645,1450,0,0,0,0,0
20468,4,3.5,3860,2.0,0,0,10,3860,0,0,47.5934,3760,0,0,0,0,0
2522,4,2.5,2570,2.0,0,0,8,2570,0,0,47.2809,2430,0,0,0,0,0
3538,4,1.0,1410,1.5,0,0,7,1410,0,0,47.7604,1330,0,0,0,0,0
9934,4,2.75,1980,1.0,0,0,7,1980,0,0,47.7707,2080,0,0,0,0,0
10299,2,1.0,900,1.0,0,0,6,780,120,0,47.6575,1270,0,0,0,0,0
20959,4,2.5,2927,2.0,0,0,7,2927,0,0,47.3737,2533,0,0,0,0,0
4607,3,1.0,1250,1.0,0,0,6,1250,0,0,47.4493,1270,0,0,0,0,0
18037,2,0.75,840,1.0,1,4,6,840,0,0,47.404,1850,0,0,0,0,0
20283,4,2.5,2420,2.0,0,0,9,2420,0,0,47.3785,2420,0,0,0,0,0
5197,3,1.75,1540,1.0,0,0,8,1200,340,0,47.6231,1620,0,0,0,0,0
20878,3,2.75,1740,1.0,0,0,7,1740,0,0,47.1941,2380,0,0,0,0,0
16857,2,2.0,1120,2.0,0,0,8,760,360,0,47.5788,1120,0,0,0,0,0
4717,7,2.75,3410,1.5,0,0,8,2130,1280,0,47.6454,2510,0,0,0,0,0
18728,3,1.0,1100,1.0,0,0,7,1100,0,0,47.3248,1190,0,0,0,0,0
199,3,1.75,1350,1.0,0,0,7,1350,0,0,47.4058,1560,0,0,0,0,0
13489,3,2.25,2520,2.0,0,0,9,1590,930,0,47.7384,2000,0,0,0,0,0
19189,3,1.5,1510,1.0,0,0,7,1510,0,0,47.5978,2180,0,0,0,0,0
20534,4,4.5,3720,2.0,0,0,10,3720,0,0,47.7323,3080,0,0,0,0,0
12673,2,1.0,1430,1.5,0,0,6,1230,200,0,47.6996,1950,0,0,0,0,0
20952,3,2.0,1280,2.0,0,0,9,1040,240,0,47.602,1280,0,0,0,0,0
13490,3,2.0,1520,1.0,0,0,7,1140,380,0,47.6326,1280,0,0,0,0,0
13523,3,1.0,960,1.0,0,0,7,960,0,0,47.6758,1580,0,0,0,0,0
5662,5,1.5,2680,1.0,0,0,8,1450,1230,0,47.6348,2900,1,0,0,0,0
11344,4,1.75,1560,1.0,0,0,7,1560,0,0,47.6707,1510,0,0,0,0,0
9908,4,2.5,2790,2.0,0,0,8,2790,0,0,47.4891,2590,0,0,0,0,0
4342,3,1.5,1360,1.0,0,0,7,1360,0,0,47.4948,1650,0,0,0,0,0
12755,3,1.75,2520,1.0,0,0,8,1260,1260,0,47.5339,1360,0,0,0,0,0
15770,3,1.75,1540,1.0,0,0,8,1540,0,0,47.6707,1540,0,0,0,0,0
3649,4,2.5,2410,1.0,0,0,8,1990,420,0,47.5351,2530,0,0,0,1,0
3138,2,1.0,1020,1.5,0,0,6,1020,0,0,47.6725,1490,0,0,0,0,0
4205,5,2.0,2450,1.0,0,0,7,1240,1210,1955,47.7056,1310,0,0,0,0,0
16344,4,2.5,3560,2.0,0,0,10,3560,0,0,47.3019,3420,0,0,0,0,0
15723,4,2.5,2330,2.0,0,0,9,2330,0,0,47.6269,2460,0,0,0,0,0
12735,4,2.25,2020,2.0,0,0,8,2020,0,0,47.5403,1800,0,0,0,0,0
237,4,1.0,1970,1.5,0,0,7,1670,300,2005,47.6136,1510,0,0,0,0,0
19052,4,2.0,1220,1.0,0,0,7,1220,0,0,47.5011,1220,0,0,0,0,0
6933,4,2.0,1960,1.0,0,0,7,1050,910,0,47.4353,2340,0,0,0,0,0
8860,2,2.5,2510,2.0,0,0,9,2510,0,2014,47.6832,2440,0,0,0,0,0
11649,4,2.5,2120,2.0,0,0,8,2120,0,0,47.5526,2170,0,0,0,0,0
18280,3,1.0,1120,1.0,0,0,7,1120,0,0,47.6294,1440,1,0,0,0,0
9080,3,3.25,1651,2.0,0,0,8,1341,310,0,47.7076,1650,0,0,0,0,0
3464,5,3.0,2350,2.0,0,3,7,1650,700,1962,47.558,1840,0,0,0,0,0
20286,3,2.5,1760,1.0,0,0,8,1760,0,0,47.3482,2310,0,0,0,0,0
16943,4,3.5,4080,2.0,0,0,9,4080,0,0,47.6818,3920,0,0,0,0,0
9600,3,1.0,1500,1.0,0,0,6,890,610,0,47.5365,1210,0,0,0,0,0
6770,5,2.25,4200,2.5,0,0,9,2910,1290,0,47.6284,3060,0,0,0,0,1
3955,3,1.0,1000,1.0,0,0,7,1000,0,0,47.4829,1490,0,0,0,0,0
8007,5,4.25,3380,2.0,0,0,8,3380,0,0,47.4349,2790,0,0,0,0,0
13357,4,2.5,3560,1.0,0,2,10,2290,1270,0,47.6456,3290,1,0,0,0,0
16837,4,2.5,3110,2.0,0,4,11,2040,1070,0,47.6952,3110,0,0,0,0,0
16960,4,2.5,2910,2.0,0,0,9,2910,0,0,47.4714,1730,0,0,0,0,0
3319,4,2.5,2310,2.0,0,4,8,2010,300,0,47.6044,2530,0,0,0,0,0
19147,3,2.5,1460,2.0,0,0,8,1460,0,0,47.6012,1910,0,0,0,0,0
9053,4,2.75,3390,1.0,0,0,7,1970,1420,0,47.3954,2530,0,0,0,0,0
19988,4,2.5,2820,2.0,0,0,9,2820,0,0,47.6911,1510,0,0,0,0,0
4533,3,2.0,2360,2.0,0,0,8,2360,0,0,47.7633,1600,0,0,0,0,0
2954,3,2.75,2550,2.0,0,0,8,1980,570,0,47.7596,2180,0,0,0,0,0
16718,4,2.5,2000,2.0,0,0,8,2000,0,0,47.7695,1790,0,0,0,0,0
17587,2,1.0,1760,1.0,0,0,8,1310,450,0,47.5311,1350,0,0,0,0,0
19212,2,1.5,1750,2.0,0,0,8,1750,0,0,47.7397,2220,0,0,0,0,0
2401,3,1.75,1610,1.0,0,0,7,1610,0,0,47.6641,1610,0,0,0,0,0
2229,4,2.5,2040,2.0,0,0,8,2040,0,0,47.3182,2040,0,0,0,0,0
21048,4,2.5,2500,2.0,0,0,9,2500,0,0,47.5185,2760,0,0,0,0,0
18676,3,1.75,1760,1.0,0,0,8,1760,0,0,47.7616,2220,0,0,0,0,0
8217,3,2.25,2520,2.0,0,0,7,1850,670,0,47.3522,2260,0,0,0,0,0
9630,3,1.75,1980,2.0,0,0,8,1980,0,0,47.2602,2080,0,0,0,0,0
4655,3,2.25,1650,1.5,0,0,7,1650,0,0,47.5639,2060,0,0,0,0,0
1866,3,2.5,1460,1.0,0,0,8,1150,310,0,47.6955,1550,0,0,0,0,0
15596,4,2.5,2210,2.0,0,0,8,2210,0,0,47.35,2200,0,0,0,0,0
5046,2,1.0,1110,1.5,0,0,6,970,140,0,47.6453,1884,0,0,0,0,0
21265,3,2.5,2280,2.0,0,0,8,1880,400,0,47.5364,2280,0,0,0,0,0
12824,1,1.0,680,1.0,0,0,5,680,0,1995,47.446,1470,0,0,0,0,0
1758,3,2.25,2240,2.0,0,0,9,2240,0,0,47.6216,2240,0,0,0,0,0
6106,3,1.5,1840,2.0,0,0,8,1840,0,0,47.7145,2100,0,0,0,0,0
20950,3,2.5,1500,3.0,0,2,7,1110,390,0,47.6327,1500,0,0,0,0,0
9605,3,1.0,1420,1.5,0,0,6,1420,0,0,47.4949,1290,0,0,0,0,0
3637,4,2.5,2790,2.0,0,0,9,2790,0,0,47.6692,2740,0,0,0,0,0
309,4,2.75,3320,2.0,0,0,8,2220,1100,0,47.5376,2720,0,0,0,0,0
15236,3,2.5,1980,2.0,0,0,8,1890,90,0,47.5456,2160,0,0,0,0,0
7107,3,2.5,1660,1.0,0,0,7,1150,510,0,47.4373,1250,0,0,0,0,0
8266,6,4.5,3560,2.0,0,0,7,3560,0,0,47.3244,1710,0,0,0,0,0
19931,3,2.25,1950,1.0,0,0,8,1950,0,0,47.431,2310,0,0,0,0,0
5373,3,2.5,1370,2.0,0,0,7,1370,0,0,47.3767,1720,0,0,0,0,0
5832,1,0.0,600,1.0,0,0,3,600,0,0,47.5316,990,0,0,0,0,0
1588,3,2.0,1920,1.0,0,0,8,1920,0,0,47.7735,2220,0,0,0,0,0
3949,4,3.25,3770,2.0,0,0,10,3770,0,0,47.414,2290,0,0,0,0,0
9347,2,2.25,1640,2.0,0,0,8,1640,0,0,47.7154,1640,0,0,0,0,0
3669,3,2.25,1680,1.0,0,0,7,1130,550,0,47.6068,1960,0,0,0,0,0
19960,3,3.0,1290,3.0,0,0,7,1290,0,0,47.7282,1230,0,0,0,0,0
3227,3,1.0,1580,1.0,0,0,7,1580,0,0,47.5286,1580,0,0,0,0,0
10392,2,3.25,1840,3.0,0,0,8,1840,0,0,47.6595,1910,0,0,0,0,0
3148,3,1.75,1940,1.0,0,0,8,1460,480,0,47.7027,2250,0,0,0,0,0
17160,4,3.25,3310,2.0,0,0,9,2380,930,0,47.2655,2490,0,0,0,0,0
19698,5,3.25,2710,2.0,0,0,8,2230,480,0,47.5394,2160,0,0,0,0,0
7989,3,4.5,5230,2.0,1,4,10,3740,1490,0,47.5348,3670,0,0,0,1,0
10920,3,2.5,1690,2.0,0,0,7,1690,0,0,47.6768,1690,0,0,0,0,0
21107,4,2.5,2250,2.0,0,0,8,2250,0,0,47.3413,2156,0,0,0,0,0
14548,3,3.0,1790,2.0,0,0,7,1480,310,0,47.5421,1220,0,0,0,0,0
13865,3,1.0,1100,1.0,0,0,6,1100,0,0,47.3643,920,0,0,0,0,0
5222,4,2.25,1770,2.0,0,0,7,1770,0,0,47.4192,1770,0,0,0,0,0
11473,2,1.75,840,1.0,0,0,6,700,140,0,47.6692,1700,0,0,0,0,0
21520,4,4.0,4920,2.0,0,0,10,4280,640,0,47.6575,4920,0,0,0,0,0
17449,4,2.5,1860,1.5,0,0,7,1170,690,2014,47.6886,1400,0,0,0,0,0
15491,3,2.5,2330,1.0,0,2,10,2330,0,0,47.655,3320,0,0,0,0,0
10472,5,2.25,1950,1.0,0,0,7,1130,820,0,47.3179,1670,0,0,0,0,0
2082,3,2.5,3090,2.0,0,0,10,3090,0,0,47.6868,3140,0,0,0,0,0
15216,4,3.0,2400,2.0,0,2,7,1600,800,0,47.5099,2400,0,0,0,0,0
5828,4,2.5,2811,2.0,0,0,9,2811,0,0,47.3686,3040,0,0,0,0,0
2998,3,1.75,1650,1.0,0,0,7,1650,0,0,47.442,1470,0,0,0,0,0
12062,3,2.5,1910,2.0,0,0,8,1910,0,0,47.6176,1530,0,0,0,0,0
14751,4,2.25,2480,1.0,0,0,8,1900,580,0,47.6388,2640,0,0,0,0,0
20298,3,2.5,2099,2.0,0,0,7,2099,0,0,47.3521,2099,0,0,0,0,0
16749,4,2.5,2689,2.0,0,0,9,2689,0,0,47.3803,2665,0,0,0,0,0
4251,3,2.5,2610,2.0,0,0,9,2610,0,0,47.6648,2610,0,0,0,0,0
12443,3,2.5,1750,1.0,0,0,7,1180,570,0,47.3746,1570,0,0,0,0,0
18969,2,2.5,2300,1.0,0,0,8,2300,0,0,47.7087,1820,0,0,0,0,0
11278,4,1.75,3550,2.0,0,0,9,3550,0,2002,47.6236,3000,0,0,1,0,0
13863,3,2.5,2190,2.0,0,0,8,2190,0,0,47.3506,2200,0,0,0,0,0
13980,3,2.5,2390,1.0,0,2,8,1440,950,0,47.5714,2010,0,0,0,0,0
13342,3,1.75,1930,1.0,0,0,7,1130,800,1998,47.7733,1730,0,0,0,0,0
11912,4,2.5,2550,2.0,0,2,7,2550,0,0,47.4793,2560,0,0,0,0,0
10769,3,2.5,2520,2.0,0,0,10,2520,0,0,47.6295,2680,0,0,0,0,0
4540,3,2.0,3650,2.0,0,0,7,3650,0,0,47.3627,1870,0,0,0,0,0
4099,4,3.0,3720,1.0,0,0,9,1930,1790,0,47.5911,3160,0,0,0,0,0
6592,4,2.5,2840,1.0,0,2,8,1420,1420,0,47.5542,2310,0,0,0,0,0
5436,3,2.5,1930,1.0,0,0,7,1330,600,0,47.7481,1940,0,0,0,0,0
3049,4,1.75,2520,1.0,0,0,7,1260,1260,0,47.3224,2090,0,0,0,0,0
2481,4,1.0,2140,1.5,0,0,6,1320,820,0,47.5484,1720,0,0,0,0,0
6191,4,2.25,2740,1.0,0,2,10,1980,760,0,47.7117,2790,0,0,0,0,0
21273,3,2.5,3020,2.0,0,0,9,2360,660,0,47.5714,2280,0,0,0,0,0
18827,3,2.0,1940,1.0,0,0,9,1940,0,0,47.5913,2330,0,0,0,0,0
8691,3,2.0,3000,2.0,0,0,7,1970,1030,0,47.7599,2280,0,0,0,0,0
6625,3,1.5,1410,1.0,0,0,8,1410,0,0,47.7608,2090,0,0,0,0,0
11217,3,1.75,2230,1.0,0,0,9,2230,0,0,47.6204,2230,1,0,0,0,0
17149,3,2.25,1710,2.0,0,0,8,1710,0,0,47.5691,1810,0,0,0,0,0
14916,4,2.5,2350,2.0,0,0,8,2350,0,0,47.3697,2330,0,0,0,0,0
19593,3,1.75,1397,1.0,0,0,7,1397,0,2014,47.3388,1950,0,0,0,0,0
21428,3,2.5,1800,2.0,0,0,8,1800,0,0,47.5458,1580,0,0,0,0,0
12979,4,2.5,3710,1.0,0,0,10,2130,1580,0,47.3528,3674,0,0,0,0,0
13873,5,1.75,2250,1.0,0,0,7,1500,750,0,47.7217,1940,0,0,0,0,0
6035,3,2.5,3310,2.0,0,2,9,3310,0,0,47.3049,3310,0,0,0,0,0
20253,3,3.25,1530,3.0,0,0,8,1530,0,0,47.6706,1530,0,0,0,0,0
2012,3,2.5,1980,1.0,0,0,7,1980,0,0,47.571,2040,0,0,0,1,0
20084,4,3.5,3660,2.0,0,0,9,2760,900,0,47.7184,3630,0,0,0,0,0
18559,2,2.0,1350,1.0,0,0,8,1350,0,0,47.6338,1800,0,0,0,0,0
20790,4,2.5,2568,2.0,0,0,9,2568,0,0,47.2596,2547,0,0,0,0,0
19131,2,2.0,1250,1.0,0,0,7,1250,0,0,47.4051,1250,0,0,0,0,0
2110,2,1.5,1590,1.0,0,0,7,920,670,0,47.5831,1900,0,0,0,0,0
5921,2,1.0,1360,1.0,0,0,5,1360,0,0,47.5229,1460,0,0,0,0,0
327,4,2.0,2050,1.5,0,0,9,2050,0,0,47.644,2320,0,0,0,0,0
15536,2,1.0,800,1.0,0,0,7,800,0,0,47.5359,1010,0,0,0,0,0
6786,3,1.0,1720,1.0,0,0,7,1720,0,0,47.7736,1870,0,0,0,0,0
9485,4,1.75,1670,1.0,0,2,7,1070,600,0,47.5056,1660,0,0,0,0,0
11917,4,3.25,2550,2.0,0,0,8,2550,0,0,47.7324,2370,0,0,0,0,0
13892,3,1.0,1000,1.0,0,0,7,1000,0,0,47.7142,1000,0,0,0,0,0
13857,3,1.0,1140,1.0,0,0,7,1140,0,0,47.5851,1510,0,0,0,0,0
2678,3,2.75,1890,2.0,0,0,9,1890,0,0,47.6102,1800,0,0,0,0,0
19570,3,1.75,1040,1.0,0,0,7,800,240,0,47.6385,1630,0,0,0,0,0
5584,3,2.5,1650,2.0,0,0,7,1650,0,0,47.6553,1650,0,0,0,0,0
11070,3,2.25,2240,1.0,0,0,7,1440,800,0,47.7034,1390,0,0,0,0,0
6287,4,3.25,4360,1.0,0,0,10,2320,2040,0,47.4375,2410,0,0,0,0,0
17688,4,2.5,2550,2.0,0,0,9,2550,0,0,47.5695,2750,0,0,0,0,0
4393,4,2.75,2200,1.0,0,0,7,1410,790,0,47.3224,2240,0,0,0,0,0
6725,3,2.0,1980,1.5,0,0,8,1590,390,0,47.6847,1760,0,0,0,0,0
10295,4,2.5,2110,2.0,0,0,8,2110,0,0,47.4457,2040,0,0,0,0,0
8863,4,2.75,2560,1.0,0,0,8,1860,700,0,47.7511,1990,0,0,0,0,0
9183,3,2.5,2100,2.0,0,0,8,2100,0,0,47.4314,2180,0,0,0,0,0
2641,4,2.75,3200,2.0,0,0,11,3200,0,0,47.6402,4050,0,0,0,0,0
3876,3,1.0,1380,1.5,0,0,7,1380,0,0,47.6987,1160,0,0,0,0,0
9004,4,2.5,1870,2.0,0,0,8,1870,0,0,47.4314,2020,0,0,0,0,0
16190,3,2.5,1630,1.0,0,0,8,1630,0,0,47.2622,2110,0,0,0,0,0
9289,3,1.75,1980,1.0,0,0,7,1270,710,0,47.6911,1400,0,0,0,0,0
4631,4,2.5,2770,2.0,0,0,9,2770,0,0,47.6622,2770,0,0,0,0,0
5283,3,1.75,1440,1.0,0,0,7,1440,0,0,47.7296,1460,0,0,0,0,0
15394,4,1.75,2460,2.0,0,0,8,2460,0,0,47.7256,2760,0,0,0,0,0
9059,4,2.75,2530,1.0,0,0,8,1280,1250,0,47.313,2280,0,0,0,0,0
9258,4,2.5,2500,2.0,0,0,9,2500,0,0,47.6922,2680,0,0,0,0,0
10371,2,1.0,1170,1.0,0,0,7,1170,0,0,47.6784,1560,0,0,0,0,0
3918,4,1.5,1890,1.5,0,0,8,1890,0,0,47.5896,1700,0,0,0,0,0
996,2,2.75,1590,1.5,0,0,5,1590,0,0,47.2786,1310,0,0,0,0,0
18458,3,1.0,1300,1.5,0,0,7,1300,0,0,47.6696,1410,0,0,0,0,0
17781,2,1.0,880,1.0,0,0,7,880,0,0,47.6566,1960,0,0,0,0,0
11707,4,1.75,1640,1.0,0,0,7,1010,630,0,47.6933,1680,0,0,0,0,0
12858,3,2.25,1420,2.0,0,0,7,1420,0,0,47.5725,1430,0,0,0,0,0
17865,5,2.0,2330,1.0,0,0,7,1270,1060,0,47.7671,1550,0,0,0,0,0
7514,3,1.75,2410,1.0,0,0,8,1860,550,0,47.4494,2750,0,0,0,0,0
18107,3,1.0,960,1.0,0,0,7,960,0,0,47.7278,1580,0,0,0,0,0
13735,5,2.5,2350,2.0,0,0,9,2350,0,0,47.6265,1840,0,0,0,0,1
12649,2,1.0,900,1.0,0,0,7,900,0,0,47.7282,1580,0,0,0,0,0
228,3,1.0,1430,1.0,0,0,7,980,450,0,47.4075,1960,0,0,0,0,0
9233,4,2.5,2210,1.0,0,0,7,1370,840,0,47.6637,1970,0,0,0,0,0
13163,4,2.5,2960,2.0,0,4,10,2960,0,0,47.5075,2500,0,0,0,0,0
9267,5,2.75,2440,1.0,0,0,7,1240,1200,0,47.7283,1780,0,0,0,0,0
4950,5,2.25,2340,2.0,0,0,8,2340,0,0,47.6369,2140,0,0,0,0,0
8907,4,2.0,1610,1.0,0,0,7,1610,0,0,47.3085,1960,0,0,0,0,0
15034,2,1.0,800,1.0,0,0,6,600,200,0,47.6979,1720,0,0,0,0,0
525,2,2.0,1240,1.0,0,0,7,1240,0,0,47.6221,1380,1,0,0,0,0
19663,4,2.75,2620,2.0,0,0,8,2620,0,0,47.484,2790,0,0,0,0,0
10139,3,1.75,1890,1.0,0,0,8,1890,0,0,47.535,2630,0,0,0,1,0
17403,3,1.5,1810,1.0,0,0,7,950,860,0,47.3585,1790,0,0,0,0,0
17130,2,1.0,750,1.0,0,0,7,750,0,0,47.7017,1050,0,0,0,0,0
15182,3,3.0,2240,2.0,0,0,7,1710,530,0,47.5529,1530,0,0,0,0,0
9368,3,1.0,1720,1.0,0,0,7,1720,0,0,47.5905,3200,0,0,0,1,0
