,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
13806,3,1.0,1160,1.0,0,0,7,1160,0,0,47.7431,1160,0,0,0,0,0
1370,2,1.0,1120,1.0,0,0,6,1120,0,0,47.4979,1270,0,0,0,0,0
1157,4,1.75,2460,1.0,1,4,7,1410,1050,0,47.5105,2300,0,0,0,0,0
20466,4,2.5,2850,2.0,0,0,9,2850,0,0,47.6915,2540,0,0,0,0,0
4115,4,2.0,2250,1.0,0,0,7,1200,1050,0,47.5877,1440,0,0,0,0,0
14163,3,1.0,1140,1.5,0,0,6,1140,0,0,47.6606,1690,0,0,0,0,0
18166,2,1.0,1470,1.5,0,0,4,1470,0,0,47.4878,1670,0,0,0,0,0
7397,4,1.75,1980,1.5,0,0,8,1210,770,0,47.6865,1720,0,0,0,0,0
6208,4,2.75,3100,2.0,0,0,10,3100,0,0,47.6858,3140,0,0,0,0,0
17854,5,3.25,3490,1.0,0,0,8,1890,1600,0,47.5701,2660,0,1,0,0,0
9063,5,3.5,2880,2.0,0,3,8,1980,900,0,47.4874,2120,0,0,0,0,0
17233,3,1.0,1340,1.0,0,0,6,1340,0,0,47.3224,1320,0,0,0,0,0
2557,3,2.5,3410,1.0,0,3,10,2450,960,0,47.3424,3410,0,0,0,0,0
4709,4,2.5,2550,2.0,0,0,9,2550,0,0,47.4913,1870,0,0,0,0,0
10025,6,3.0,2180,2.0,0,0,7,2180,0,0,47.3046,2260,0,0,0,0,0
16453,4,1.75,2520,1.0,0,0,8,1680,840,0,47.7721,2340,0,0,0,0,0
18364,3,1.75,1670,1.0,0,0,7,1340,330,0,47.3257,1580,0,0,0,0,0
5789,3,2.75,3900,2.0,0,0,6,3460,440,2008,47.5621,2460,0,0,0,0,0
18079,4,2.5,2680,1.5,0,3,7,1680,1000,0,47.6727,1950,0,0,0,0,0
19880,3,2.0,1580,2.0,0,0,7,1580,0,0,47.3338,2280,0,0,0,0,0
2356,3,2.75,3200,2.0,0,1,9,3200,0,0,47.7443,2880,0,0,0,0,0
19514,5,2.5,2530,2.0,0,0,7,2530,0,0,47.3531,2070,0,0,0,0,0
2447,5,1.75,1770,1.0,0,0,7,1770,0,0,47.5025,1370,0,0,0,0,0
14898,4,2.25,1960,2.0,0,0,8,1960,0,0,47.6349,1960,0,0,0,0,0
12702,3,2.5,1760,2.0,0,2,8,1760,0,0,47.5723,1760,0,0,0,0,0
8522,2,1.0,1170,1.0,0,0,6,980,190,0,47.5503,1660,0,0,0,0,0
17599,3,1.0,1090,1.0,0,0,6,890,200,0,47.4976,1460,0,0,0,0,0
18074,4,1.5,1810,1.5,0,0,7,1810,0,0,47.4911,1520,0,0,0,0,0
2146,4,1.75,2210,1.0,0,0,7,1460,750,0,47.5927,2640,1,0,0,0,0
5434,6,2.75,2840,1.0,0,0,8,1420,1420,0,47.5518,2250,0,0,0,0,0
12629,4,1.0,1140,1.0,0,0,5,1140,0,0,47.4619,1450,0,0,0,0,0
18193,3,2.5,2530,2.0,0,0,8,2530,0,0,47.7597,2280,0,0,0,0,0
5092,3,2.5,2560,2.0,0,0,9,2560,0,0,47.5497,2710,0,1,0,0,0
5433,5,3.25,3930,2.0,0,0,9,2910,1020,0,47.6802,2040,0,0,0,0,0
19942,4,2.5,2090,2.0,0,0,8,2090,0,0,47.5403,2090,0,0,0,0,0
14692,3,1.75,2150,1.0,0,0,7,1650,500,0,47.5061,1550,0,0,0,0,0
6696,4,2.75,2960,1.0,0,1,8,2360,600,0,47.4006,1870,0,0,0,0,0
17141,3,1.75,1960,1.0,0,0,7,1080,880,0,47.6535,1720,0,0,0,0,0
1153,3,2.5,1830,2.0,0,0,8,1830,0,0,47.3291,1860,0,0,0,0,0
20232,5,3.25,2820,2.0,0,0,8,2230,590,0,47.5339,2610,0,0,0,0,0
5273,5,1.75,2190,1.0,0,2,7,1190,1000,0,47.4887,2570,0,0,0,0,0
1302,4,3.0,1900,2.0,0,0,7,1900,0,0,47.3768,1690,0,0,0,0,0
14821,4,2.5,4570,2.0,0,2,11,4570,0,0,47.6246,4490,0,0,0,0,0
7343,4,3.25,2850,2.0,0,3,10,1820,1030,2003,47.6147,2130,0,0,0,0,0
2442,5,2.5,3270,2.0,0,0,9,3270,0,0,47.4461,2980,0,0,0,0,0
792,4,3.5,3550,1.0,0,2,11,2260,1290,0,47.5506,4100,0,1,0,0,0
7368,4,2.5,2840,2.0,0,0,10,2840,0,0,47.6274,2540,0,0,0,0,0
20444,4,2.5,2400,1.0,0,0,8,1230,1170,2009,47.4799,2430,0,0,0,0,0
3550,3,2.5,2240,1.0,0,0,9,2240,0,1992,47.6483,2900,0,0,0,0,0
14928,3,1.0,930,1.0,0,0,7,930,0,0,47.6889,960,0,0,0,0,0
15673,3,1.5,1180,1.0,0,0,7,1180,0,0,47.6133,1510,0,0,0,0,0
3569,2,1.75,1560,1.0,0,0,6,780,780,0,47.6347,1850,0,0,0,0,0
14676,3,1.0,960,1.0,0,0,5,960,0,0,47.5259,1600,0,0,0,0,0
12902,4,1.75,1660,1.0,0,0,8,1660,0,0,47.4483,1800,0,0,0,0,0
6643,4,2.25,2330,2.0,0,0,8,2330,0,0,47.7264,2330,0,0,0,0,0
4607,3,1.0,1250,1.0,0,0,6,1250,0,0,47.4493,1270,0,0,0,0,0
1046,4,2.25,2210,1.0,0,0,8,1270,940,0,47.7725,2030,0,0,0,0,0
1440,3,2.5,3600,1.0,0,3,9,2310,1290,2007,47.6191,2830,0,0,0,0,0
2482,4,1.5,1420,1.5,0,0,8,1420,0,0,47.6901,1470,0,0,0,0,0
21331,4,2.5,2623,2.0,0,0,8,2623,0,0,47.259,2010,0,0,0,0,0
10477,3,2.5,1560,2.0,0,0,8,1560,0,0,47.4909,1310,0,0,0,0,0
13873,5,1.75,2250,1.0,0,0,7,1500,750,0,47.7217,1940,0,0,0,0,0
19129,3,1.0,980,1.0,0,0,7,980,0,0,47.5718,1180,0,0,0,0,0
3099,3,2.0,1530,1.0,0,0,7,1530,0,0,47.2974,1750,0,0,0,0,0
10027,3,1.0,1490,1.5,0,0,7,1490,0,0,47.6549,2290,0,0,0,0,0
991,4,2.5,2160,1.0,0,0,8,1660,500,0,47.6948,1520,0,0,0,0,0
10148,3,1.75,1320,1.0,0,0,7,1320,0,0,47.7341,1750,0,0,0,0,0
5491,4,2.0,1810,1.0,0,0,7,1110,700,0,47.4307,1810,0,0,0,0,0
8361,3,2.5,2150,2.0,0,0,8,2150,0,0,47.6952,2150,0,0,0,0,0
9828,3,1.75,1630,1.0,0,0,7,1100,530,0,47.3605,1630,0,0,0,0,0
15882,4,1.0,1290,1.5,0,0,7,1290,0,0,47.513,1440,0,0,0,0,0
12532,3,1.75,1380,1.0,0,0,7,940,440,0,47.6652,1250,0,0,0,0,0
15632,4,3.25,4040,1.0,0,0,9,4040,0,0,47.6155,3000,0,0,1,0,0
20421,4,3.75,4030,2.0,0,0,10,4030,0,0,47.4807,2110,0,0,0,0,0
8529,3,1.75,1210,1.0,0,0,6,1210,0,0,47.2666,1310,0,0,0,0,0
17128,2,1.0,710,1.0,0,0,6,710,0,0,47.4811,1230,0,0,0,0,0
6602,4,2.5,3170,2.0,0,0,10,3170,0,0,47.6495,3190,0,0,0,0,0
10503,3,2.0,1340,2.0,0,0,7,1340,0,0,47.6793,1370,0,0,0,0,0
14578,3,3.0,2400,1.0,0,0,7,1440,960,0,47.5045,1060,0,0,0,0,0
2025,3,2.25,2190,3.0,0,0,8,2190,0,0,47.6758,1510,0,0,0,0,0
19239,3,2.25,2630,2.0,0,0,9,2630,0,0,47.3314,2470,0,0,0,0,0
19431,5,3.25,2860,1.0,0,0,7,1800,1060,0,47.7757,1920,0,0,0,0,0
13309,2,2.25,1420,2.0,0,0,8,1420,0,0,47.5394,1420,0,0,0,0,0
6651,2,1.0,770,1.0,0,0,6,770,0,0,47.3627,1150,0,0,0,0,0
12066,4,1.75,1670,1.0,0,0,8,1670,0,0,47.6315,2360,0,0,0,0,0
13016,3,2.25,1620,1.0,0,0,7,1170,450,0,47.7248,1800,0,0,0,0,0
9870,3,2.0,2590,1.5,0,0,7,1790,800,0,47.635,2440,0,0,0,0,0
18164,1,1.0,690,1.0,0,0,6,690,0,0,47.6849,1650,0,0,0,0,0
5411,3,1.75,2330,1.0,0,0,7,1390,940,0,47.7607,1850,0,0,0,0,0
15256,3,1.75,1160,1.0,0,0,7,1160,0,0,47.7595,1940,0,0,0,0,0
7711,3,2.5,2415,2.0,0,1,9,2415,0,0,47.6506,2660,0,0,0,0,0
18386,3,1.75,2092,1.0,0,0,7,2092,0,0,47.2664,2092,0,0,0,0,0
9991,3,2.5,2170,2.0,0,0,8,2170,0,0,47.4819,2610,0,0,0,0,0
17935,3,1.75,2180,1.0,0,2,8,1380,800,0,47.6501,2020,0,0,0,0,0
15871,3,1.0,1140,1.0,0,0,7,1140,0,0,47.2629,1270,0,0,0,0,0
1800,4,2.0,1720,1.0,0,0,7,1720,0,0,47.2845,1750,0,0,0,0,0
9887,3,1.75,1520,1.0,0,0,7,1520,0,0,47.667,2040,0,0,0,0,0
748,3,1.5,1430,1.0,0,3,7,1250,180,0,47.6988,2210,0,0,0,0,0
7846,4,3.5,4560,1.0,0,3,12,2230,2330,0,47.5521,4060,0,1,0,0,0
12234,3,2.25,2110,2.0,0,0,8,2110,0,0,47.7311,1740,0,0,0,0,0
17370,3,3.0,2480,1.0,0,0,8,1500,980,0,47.3778,2480,0,0,0,0,0
20692,3,2.5,1600,3.0,0,0,8,1600,0,0,47.5934,1130,0,0,0,0,0
21518,3,3.25,1380,3.0,0,0,8,1380,0,0,47.6617,1310,0,0,0,0,0
20057,3,2.0,1520,2.0,0,0,7,1520,0,2006,47.777,1860,0,0,0,0,0
6710,4,3.5,3420,2.0,0,0,10,3420,0,0,47.4734,3490,0,0,0,0,0
20464,4,2.5,3172,2.0,0,0,8,3172,0,0,47.2961,2704,0,0,0,0,0
1351,3,2.0,1970,1.0,0,0,7,1070,900,0,47.4674,1890,0,0,0,0,0
3481,3,2.25,2180,1.0,0,0,8,1700,480,0,47.5162,2350,0,0,0,0,0
20434,5,3.5,4280,2.0,0,3,10,4280,0,0,47.5941,3960,0,0,0,0,0
6725,3,2.0,1980,1.5,0,0,8,1590,390,0,47.6847,1760,0,0,0,0,0
3295,3,2.25,1860,2.0,0,0,7,1860,0,0,47.1559,1110,0,0,0,0,0
11517,4,3.25,4330,2.0,0,0,11,4330,0,0,47.6009,5110,0,0,0,0,0
13488,4,2.5,1720,2.0,0,0,8,1720,0,0,47.2704,1870,0,0,0,0,0
20203,4,3.5,3720,1.0,0,2,10,3720,0,0,47.3216,2190,0,0,0,0,0
559,4,2.5,2050,2.0,0,0,7,2050,0,0,47.3628,2050,0,0,0,0,0
13329,1,1.0,790,1.0,0,0,6,790,0,0,47.5146,1900,0,0,0,0,0
12898,3,1.75,2000,1.0,0,0,6,2000,0,1995,47.5217,2100,0,0,0,0,0
21468,4,3.0,3150,2.0,0,0,9,3150,0,0,47.5279,2680,0,0,0,0,0
1321,3,1.5,1380,2.0,0,0,7,1380,0,0,47.7085,1420,0,0,0,0,0
21476,3,2.5,1270,2.0,0,0,8,1060,210,0,47.6568,1260,0,0,0,0,0
17528,2,1.0,1020,1.0,0,0,6,1020,0,1974,47.2848,980,0,0,0,0,0
17187,3,2.5,1930,2.0,0,0,7,1930,0,0,47.6783,2410,0,0,0,0,0
3831,4,2.75,1920,1.0,0,0,6,960,960,0,47.5532,1040,0,0,0,0,0
9138,3,1.0,1590,1.0,0,1,7,1090,500,0,47.4013,1540,0,0,0,0,0
19743,4,3.75,4120,2.0,0,0,10,4120,0,0,47.5872,3730,0,0,0,0,0
5835,2,1.0,1180,1.5,0,0,7,1180,0,0,47.6947,980,0,0,0,0,0
20751,5,3.5,3740,2.0,0,0,9,2860,880,0,47.6764,1520,0,0,0,0,0
1125,4,1.75,2020,1.0,0,0,7,1010,1010,0,47.5008,1650,0,0,0,0,0
18619,4,1.75,2100,1.5,0,0,7,1500,600,0,47.6721,1690,0,0,0,0,0
13462,4,2.5,2290,2.0,0,0,8,2290,0,0,47.7502,2290,0,0,0,0,0
13972,4,2.5,1900,1.5,0,0,7,1900,0,1987,47.3776,1240,0,0,0,0,0
11477,3,2.5,2630,2.0,0,0,8,2630,0,0,47.5322,2220,0,0,0,0,0
4417,3,1.0,1410,1.0,0,0,7,1410,0,1981,47.4303,2000,0,0,0,0,0
21171,5,2.5,3000,1.0,0,0,9,1610,1390,0,47.6765,2700,0,0,0,0,0
7074,5,2.5,2260,1.0,0,0,8,1520,740,0,47.5982,2500,0,0,0,0,0
17920,4,1.75,2140,1.0,0,0,7,2140,0,0,47.3583,1720,0,0,0,0,0
17494,4,3.0,3060,1.0,0,2,8,2460,600,0,47.6205,2740,0,0,0,0,0
14418,3,2.5,2170,2.0,0,0,8,2170,0,0,47.5975,2170,0,0,0,0,0
4042,3,2.0,1910,1.0,0,0,8,1910,0,0,47.7114,2010,0,0,0,0,0
1389,1,0.75,1170,1.0,0,0,7,880,290,0,47.2653,1130,0,0,0,0,0
1009,2,1.0,920,1.0,0,0,6,490,430,0,47.7008,1500,0,0,0,0,0
1575,3,3.25,3680,2.0,0,0,9,2340,1340,0,47.6272,2280,0,0,0,0,0
611,3,2.0,1870,1.0,0,0,8,1230,640,0,47.6372,1780,0,0,0,0,0
2386,2,1.0,1270,1.0,0,0,6,1270,0,0,47.3375,1270,0,0,0,0,0
20533,3,2.0,1590,1.0,0,0,7,1060,530,0,47.3611,1590,0,0,0,0,0
18256,3,3.0,2480,2.0,0,3,10,1730,750,2005,47.6466,2950,0,0,0,0,0
2851,5,2.0,2280,2.0,0,0,7,2280,0,0,47.6056,1740,0,0,0,0,0
15297,3,1.5,1940,1.5,0,2,8,1940,0,0,47.6308,2550,0,0,0,0,0
7230,5,2.5,1990,2.0,0,0,7,1990,0,0,47.7162,1990,0,0,0,0,0
21234,5,2.5,2600,2.0,0,0,9,2600,0,0,47.5409,1620,0,0,0,0,0
6394,3,2.5,1560,1.0,0,0,7,1210,350,0,47.457,2070,0,0,0,0,0
12510,3,2.25,1610,2.0,0,0,7,1610,0,0,47.3713,1530,0,0,0,0,0
19838,3,2.5,1800,2.0,0,0,8,1800,0,0,47.5442,1580,0,0,0,0,0
12192,3,1.75,1300,1.0,0,0,7,1300,0,0,47.3448,1400,0,0,0,0,0
14290,4,2.75,2720,1.0,0,0,8,1650,1070,0,47.4931,2720,0,0,0,0,0
3441,4,2.5,2550,2.0,0,0,9,2550,0,0,47.6441,2330,0,0,0,0,0
473,4,3.25,4190,2.0,0,0,11,3150,1040,0,47.6332,4300,0,0,0,0,0
6716,3,1.5,1960,1.5,0,0,7,1960,0,0,47.6768,1880,0,0,0,0,0
14593,3,1.75,1840,2.0,0,0,7,1270,570,0,47.6899,1480,0,0,0,0,0
19807,3,2.25,1540,3.0,0,0,7,1540,0,0,47.6935,1230,0,0,0,0,0
3135,2,1.5,1160,2.0,0,0,7,890,270,0,47.7677,1160,0,0,0,0,0
13732,2,1.0,1130,1.0,0,0,6,1130,0,0,47.7473,1010,0,0,0,0,0
13898,4,2.5,2980,2.0,0,2,9,2980,0,0,47.3895,2980,0,0,0,0,0
9422,5,3.25,3950,1.0,0,0,10,2100,1850,0,47.6451,3860,0,0,0,0,0
20646,4,3.5,3828,2.5,0,0,9,3828,0,0,47.2851,2120,0,0,0,0,0
7553,4,2.25,1780,1.0,0,0,8,1480,300,0,47.3618,1780,0,0,0,0,0
5462,4,3.5,3020,2.0,0,0,10,3020,0,0,47.6524,3120,0,0,0,0,0
19397,4,2.5,2550,2.0,0,0,9,2550,0,0,47.3059,2400,0,0,0,0,0
14886,5,1.75,2760,1.0,0,0,8,1510,1250,0,47.7363,1720,0,0,0,0,0
17193,3,1.75,2100,1.0,0,0,7,1230,870,0,47.4601,1700,0,0,0,0,0
13855,4,4.0,3180,2.0,0,0,8,2530,650,0,47.6887,2000,0,0,0,0,0
15838,2,2.5,1590,2.0,0,0,9,1590,0,0,47.6897,2320,0,0,0,0,0
9175,3,1.75,3330,1.0,1,4,8,1940,1390,0,47.5287,3730,0,0,0,1,0
1122,5,4.5,4300,2.0,0,0,10,4300,0,0,47.5557,3950,0,0,0,0,0
7848,3,1.0,1150,1.0,0,0,6,1150,0,0,47.3865,1492,0,0,0,0,0
765,3,2.25,2060,2.0,0,0,8,2060,0,0,47.6216,2160,0,0,0,0,0
16094,3,2.0,1360,1.0,0,0,7,730,630,0,47.6753,1630,0,0,0,0,0
6740,4,3.25,3930,2.0,0,0,10,3930,0,0,47.6259,1780,1,0,0,0,0
14280,3,2.5,2090,2.0,0,0,7,1670,420,0,47.745,2090,0,0,0,0,0
536,4,1.75,1570,1.0,0,0,7,1570,0,0,47.7373,1870,0,0,0,0,0
16673,4,2.5,2510,2.0,0,2,9,2510,0,0,47.3547,3400,0,0,0,0,0
520,3,1.0,1190,1.0,0,0,6,1190,0,0,47.452,1190,0,0,0,0,0
138,2,1.0,1190,1.0,0,0,6,1190,0,0,47.7135,1060,0,0,0,0,0
4876,2,1.75,1350,1.0,0,0,8,1350,0,0,47.7091,1680,0,0,0,0,0
16266,4,2.5,2750,2.0,0,0,10,2750,0,0,47.5894,3370,0,0,0,0,0
20725,3,2.5,1350,3.0,0,0,8,1270,80,0,47.5491,1350,0,0,0,0,0
691,5,2.5,4570,2.0,0,0,10,4570,0,0,47.5553,3180,0,0,0,1,0
5476,4,1.0,1360,1.5,0,0,7,1360,0,0,47.7512,1050,0,0,0,0,0
4725,3,1.75,1430,1.0,0,0,7,1430,0,0,47.7271,1480,0,0,0,0,0
734,4,2.5,2156,2.0,0,0,9,2156,0,0,47.3591,1708,0,0,0,0,0
7455,4,2.5,2710,2.0,0,0,9,2710,0,0,47.774,2560,0,0,0,0,0
17522,2,1.0,1550,1.5,0,0,8,1550,0,0,47.6368,1800,0,0,0,0,1
14866,4,2.5,3002,2.0,0,0,8,3002,0,0,47.4231,2566,0,0,0,0,0
14769,3,2.0,1490,1.0,0,0,7,1490,0,0,47.662,1490,0,0,0,0,0
10878,4,1.75,2380,1.0,0,0,8,1610,770,0,47.6262,2540,0,0,0,0,0
3365,4,1.5,1920,2.0,0,1,7,1920,0,0,47.4029,1920,0,0,0,0,0
8863,4,2.75,2560,1.0,0,0,8,1860,700,0,47.7511,1990,0,0,0,0,0
3865,4,1.75,2400,1.0,0,0,8,2400,0,0,47.6339,1680,0,0,0,0,0
21058,3,3.25,1470,2.0,0,0,7,1180,290,0,47.5537,1470,0,0,0,0,0
2941,3,1.0,1150,1.5,0,0,7,1150,0,0,47.374,1360,0,0,0,0,0
21140,3,2.25,1481,2.0,0,0,7,1481,0,0,47.3457,1481,0,0,0,0,0
17242,3,2.5,1680,2.0,0,0,9,1120,560,0,47.6424,1610,0,0,0,0,0
14815,3,2.5,2650,2.0,0,0,9,2650,0,0,47.7644,2200,0,0,0,0,0
13253,3,2.0,1780,1.0,0,2,8,1400,380,2014,47.6797,1780,0,0,0,0,0
14876,4,3.25,3340,1.5,0,0,9,2240,1100,2000,47.6677,2880,0,0,0,0,0
19160,4,2.25,2200,2.0,0,0,8,2200,0,0,47.7682,2400,0,0,0,0,0
2075,3,1.75,1560,1.5,1,4,6,1560,0,0,47.5779,2890,0,0,0,1,0
1029,2,1.0,1380,1.0,0,0,8,1030,350,0,47.6382,1380,0,0,0,0,0
10449,3,1.75,1840,1.0,0,2,8,1140,700,0,47.6462,1670,0,0,0,0,0
1482,3,2.5,2490,2.0,0,0,8,2490,0,0,47.6442,2450,0,0,0,0,0
15341,3,2.5,2300,1.5,0,0,8,2000,300,0,47.5785,2100,0,0,0,0,0
1399,2,2.0,1200,1.0,0,0,8,1200,0,0,47.72,1440,0,0,0,0,0
11704,3,2.25,2380,1.0,0,0,8,2040,340,0,47.6955,1680,0,0,0,0,0
6228,3,2.5,1840,1.0,0,0,7,1290,550,0,47.7586,2160,0,0,0,0,0
14665,3,1.0,870,1.0,0,0,6,870,0,0,47.3695,870,0,0,0,0,0
11055,2,1.0,790,1.0,0,0,6,790,0,0,47.6844,990,0,0,0,0,0
16657,3,1.75,1320,1.5,0,0,7,1320,0,0,47.5848,1440,0,0,0,0,0
433,3,2.5,1490,2.0,0,0,7,1490,0,0,47.4324,1490,0,0,0,0,0
9540,5,2.75,2590,2.0,0,0,8,2590,0,0,47.6667,1390,0,0,0,0,0
9003,3,1.75,1670,2.0,0,0,8,1670,0,0,47.635,2100,0,0,0,0,1
19563,4,2.0,1520,1.0,0,0,6,1020,500,0,47.4683,1810,0,0,0,0,0
17861,2,1.0,910,1.0,0,0,7,910,0,0,47.6892,1040,0,0,0,0,0
16369,2,1.0,1040,1.0,0,0,7,1040,0,0,47.6558,1890,0,0,0,0,0
11013,6,2.25,2550,2.0,0,0,7,2550,0,0,47.6785,1480,0,0,0,0,0
16274,2,2.5,1660,2.0,0,0,7,1660,0,0,47.3793,1740,0,0,0,0,0
17559,3,2.0,2160,1.5,0,0,8,2160,0,0,47.3474,2190,0,0,0,0,0
6018,3,2.5,2520,1.5,0,0,7,2520,0,0,47.743,2020,0,0,0,0,0
631,2,1.75,1330,1.0,0,0,7,960,370,1945,47.6539,1620,0,0,0,0,0
3212,4,2.75,2470,1.0,0,0,7,1350,1120,0,47.5631,1500,0,0,0,0,0
14703,5,3.5,3740,2.0,0,0,10,3740,0,0,47.6628,2040,0,0,0,0,0
4207,4,2.5,2640,2.0,0,0,7,2640,0,0,47.3505,2640,0,0,0,0,0
1275,2,2.0,920,2.0,0,0,8,800,120,0,47.5926,1150,0,0,0,0,0
14078,4,3.25,2790,1.0,0,3,9,1130,1660,2013,47.7698,2530,0,0,0,0,0
5847,4,2.75,2730,2.0,0,0,8,2730,0,0,47.7739,2520,0,0,0,0,0
20790,4,2.5,2568,2.0,0,0,9,2568,0,0,47.2596,2547,0,0,0,0,0
20070,3,2.25,1370,3.0,0,0,8,1330,40,0,47.6682,1570,0,0,0,0,0
1831,2,1.0,1030,1.0,0,0,7,1030,0,0,47.681,1400,0,0,0,0,0
4503,4,2.5,2830,1.0,0,0,8,1690,1140,0,47.3088,2350,0,0,0,0,0
5738,3,2.5,1530,2.0,0,0,7,1530,0,0,47.3487,1360,0,0,0,0,0
5005,4,3.0,3220,2.0,0,0,9,2450,770,0,47.4208,2810,0,0,0,0,0
14216,5,2.25,1950,1.0,0,2,7,1150,800,0,47.6159,1780,0,0,0,0,0
19788,4,2.5,2052,2.0,0,0,8,2052,0,0,47.2824,2052,0,0,0,0,0
18142,3,2.5,2070,2.0,0,0,8,2070,0,0,47.7696,2740,0,0,0,0,0
2251,3,1.0,1030,1.0,0,0,7,1030,0,0,47.5281,1030,0,0,0,0,0
15836,4,2.5,3860,2.0,0,2,10,2940,920,0,47.5517,3720,0,1,0,0,0
362,4,2.5,1820,2.0,0,0,7,1820,0,0,47.3845,1820,0,0,0,0,0
1631,4,2.0,1990,2.0,0,0,9,1990,0,0,47.6471,2310,0,0,0,0,0
5145,4,2.5,3140,2.0,0,0,8,3140,0,0,47.4866,3140,0,0,0,0,0
20662,3,2.5,1920,2.0,0,0,9,1920,0,0,47.6647,1930,0,0,0,0,0
13277,3,2.5,2430,2.0,0,0,8,2430,0,0,47.4383,2440,0,0,0,0,0
8619,1,1.75,750,1.0,0,0,4,550,200,0,47.4756,2020,0,0,0,0,0
6544,3,2.5,2160,1.0,0,1,7,1430,730,0,47.6188,1560,0,0,0,0,0
3598,5,1.5,1930,2.0,0,0,7,1930,0,0,47.4503,1480,0,0,0,0,0
16602,2,1.5,1310,1.5,0,0,6,1310,0,0,47.6487,2970,0,0,0,0,0
11688,3,1.75,2030,1.0,0,0,8,1600,430,0,47.7112,2910,0,0,0,0,0
14324,5,3.5,2980,2.0,0,2,8,2980,0,0,47.5537,2120,0,0,0,0,0
19365,4,2.5,3320,2.0,0,0,10,3320,0,0,47.7478,3270,0,0,0,0,0
10847,3,1.75,1960,1.0,0,0,7,1090,870,0,47.6746,1960,0,0,0,0,0
18822,2,1.0,860,1.0,0,0,7,860,0,0,47.6334,2160,0,0,0,0,0
6626,4,3.5,2770,2.0,0,0,8,2100,670,0,47.2625,2030,0,0,0,0,0
3973,4,2.25,2460,1.0,0,0,8,2460,0,0,47.3182,1630,0,0,0,0,0
2038,3,2.5,1530,2.0,0,0,7,1530,0,0,47.5434,1540,0,0,0,0,0
20652,5,2.5,2760,2.0,0,0,8,2760,0,0,47.5289,1360,0,0,0,0,0
2200,4,3.75,4490,2.0,0,0,12,4490,0,0,47.6406,4470,0,0,0,0,0
11108,5,3.25,3070,2.0,0,0,9,2050,1020,0,47.6742,2070,0,0,0,0,0
6776,5,2.75,2110,2.0,0,0,7,1870,240,1983,47.5294,1580,0,0,0,0,0
21038,2,1.0,780,2.0,0,0,7,780,0,0,47.5924,1130,0,0,0,0,0
9339,2,1.5,1170,1.0,0,0,6,1170,0,0,47.5318,1170,0,0,0,0,0
2163,3,3.5,1460,2.0,0,0,8,1150,310,0,47.6169,1460,0,0,0,0,0
2887,3,2.25,2510,2.0,0,0,8,2510,0,0,47.4545,2470,0,0,0,0,0
7578,4,3.5,4330,2.0,0,0,11,3230,1100,0,47.5315,3840,0,0,0,1,0
5390,3,2.5,2120,2.0,0,0,7,2120,0,0,47.681,1690,0,0,0,0,0
8956,2,1.0,1280,1.0,0,0,7,1140,140,0,47.5258,1050,0,0,0,0,0
4751,3,1.0,1050,1.0,0,0,6,1050,0,0,47.5128,740,0,0,0,0,0
17696,3,2.0,2360,1.0,0,0,8,2180,180,0,47.7133,2600,0,0,0,0,0
11164,3,2.25,1720,1.5,0,0,7,1450,270,0,47.6683,1410,0,0,0,0,0
754,3,1.75,1370,1.0,0,0,7,770,600,1988,47.6374,1390,0,0,0,0,1
15479,3,2.25,1580,1.0,0,0,7,1580,0,0,47.5872,2270,0,0,0,0,0
8383,3,1.75,1270,1.0,0,0,7,1270,0,0,47.6647,1270,0,0,0,0,0
18825,3,1.0,1850,1.5,0,0,7,1850,0,0,47.6727,1850,0,0,0,0,0
16137,4,2.5,2710,2.0,0,0,9,2710,0,0,47.4922,2710,0,0,0,0,0
21316,4,3.5,3950,2.0,0,0,11,3950,0,0,47.6221,2040,0,0,0,0,1
20156,3,2.5,2280,2.0,0,0,8,1880,400,0,47.5375,2280,0,0,0,0,0
5369,1,2.25,1940,2.0,0,0,7,1100,840,0,47.7313,1580,0,0,0,0,0
8091,2,1.0,1120,1.0,0,0,7,1120,0,0,47.7648,1320,0,0,0,0,0
1768,5,2.75,2560,1.5,0,2,8,2220,340,0,47.6416,2740,0,0,0,0,0
6589,3,1.0,1120,1.0,0,0,7,1120,0,0,47.5112,1120,0,0,0,0,0
15114,4,2.25,1870,2.0,0,0,7,1870,0,0,47.2774,1650,0,0,0,0,0
5001,4,3.5,3320,1.0,0,2,10,2040,1280,0,47.527,3240,0,0,0,1,0
17682,3,2.0,2870,1.0,0,0,9,1350,1520,0,47.4834,2870,0,0,0,0,0
9129,5,2.5,2340,2.0,0,0,10,2340,0,0,47.5764,2350,0,0,0,0,0
14768,2,1.0,1000,1.0,0,0,7,1000,0,0,47.5404,1380,0,0,0,0,0
21525,4,3.5,4300,2.0,0,0,11,4300,0,0,47.6258,4650,0,0,0,0,0
16851,4,2.5,2070,1.0,0,0,7,1230,840,0,47.6958,1770,0,0,0,0,0
2583,3,1.75,1710,1.0,0,0,8,1120,590,0,47.6481,2920,0,0,0,0,0
11677,3,1.0,980,1.0,0,0,7,980,0,0,47.4892,1430,0,0,0,0,0
