,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
3811,5,2.75,3020,2.0,0,0,9,3020,0,0,47.6806,2250,0,0,0,0,0
1334,2,1.75,1550,1.0,0,1,7,1550,0,0,47.6712,2360,0,0,0,0,0
14540,3,1.75,1900,1.5,0,0,7,1110,790,0,47.5742,1530,0,0,0,0,0
5506,4,2.5,2490,2.0,0,0,8,2040,450,0,47.5931,2120,0,0,0,0,0
4684,2,1.0,770,1.0,0,0,5,770,0,0,47.6959,1420,0,0,0,0,0
16948,3,2.5,1920,2.5,0,0,8,1600,320,0,47.5901,1650,0,0,0,0,0
19181,3,2.25,2990,2.0,0,0,9,2990,0,0,47.754,2840,0,0,0,0,0
7792,3,2.25,2510,2.0,0,0,8,2510,0,0,47.3473,1870,0,0,0,0,0
7014,3,2.0,2110,1.5,0,0,7,1990,120,0,47.6645,1620,0,0,0,0,0
15584,3,2.0,1290,1.0,0,1,6,1290,0,0,47.5181,1960,0,0,0,0,0
9604,4,1.75,1720,1.0,0,0,7,860,860,0,47.726,1790,0,0,0,0,0
10819,2,1.0,1000,1.0,0,0,7,1000,0,0,47.7294,1100,0,0,0,0,0
18095,3,1.0,1030,1.0,0,0,7,1030,0,0,47.6647,2230,0,0,0,0,0
16071,4,2.5,2181,2.0,0,0,8,2181,0,0,47.3503,2333,0,0,0,0,0
2530,2,2.0,1560,1.0,0,0,8,1560,0,0,47.7086,1870,0,0,0,0,0
19735,4,2.75,2790,2.0,0,0,8,2790,0,0,47.4831,2620,0,0,0,0,0
8808,4,2.75,3720,1.0,0,4,10,1960,1760,0,47.5627,2900,0,1,0,0,0
6696,4,2.75,2960,1.0,0,1,8,2360,600,0,47.4006,1870,0,0,0,0,0
21286,4,2.5,1914,2.0,0,0,8,1914,0,0,47.4297,1714,0,0,0,0,0
15184,3,2.0,1870,1.0,0,0,7,1120,750,0,47.5371,1870,0,0,0,0,0
18104,2,2.5,1320,1.0,0,0,8,1320,0,0,47.5157,1830,0,0,0,0,0
10000,4,2.5,1910,1.0,0,0,8,1910,0,1968,47.7581,1910,0,0,0,0,0
743,3,1.0,1160,1.0,0,0,7,1160,0,0,47.7422,1160,0,0,0,0,0
17880,2,1.0,930,1.0,0,2,7,930,0,0,47.5478,1340,0,0,0,0,0
16132,2,1.0,1220,1.0,0,0,6,1220,0,0,47.6934,1510,0,0,0,0,0
2258,3,2.5,2720,2.0,0,0,9,2720,0,0,47.4185,2590,0,0,0,0,0
19499,3,2.5,1590,3.0,0,0,7,1590,0,0,47.6772,1260,0,0,0,0,0
2391,3,2.5,2400,2.0,0,0,8,2400,0,0,47.5028,1370,0,0,0,0,0
15826,3,2.0,1020,2.0,0,0,7,720,300,0,47.5434,1130,0,0,0,0,0
15886,2,1.0,1120,1.0,0,0,7,1120,0,0,47.6588,1440,0,0,0,0,0
13505,2,2.0,1370,1.0,0,0,8,950,420,0,47.6589,1370,0,0,0,0,0
17384,2,1.5,1430,3.0,0,0,7,1430,0,0,47.7222,1430,0,0,0,0,0
16612,3,2.0,1760,1.0,0,0,7,1760,0,0,47.4783,1190,0,0,0,0,0
3782,4,2.75,2500,2.0,0,0,8,2500,0,0,47.5293,1660,0,0,0,0,0
17360,4,1.75,2330,2.0,0,0,8,1300,1030,0,47.666,2040,0,0,0,0,0
3408,4,2.25,2080,1.0,0,0,8,1220,860,0,47.6259,2110,0,0,0,0,0
835,3,1.75,1920,1.0,0,0,7,1230,690,0,47.3272,1980,0,0,0,0,0
20935,3,3.0,1730,3.0,0,0,8,1730,0,0,47.6944,1830,0,0,0,0,0
16596,3,2.5,1780,1.0,0,0,7,1250,530,0,47.4093,1870,0,0,0,0,0
15296,3,2.0,1930,1.0,0,0,8,1260,670,0,47.7657,2030,0,0,0,0,0
4729,3,1.75,1270,1.0,0,0,7,1270,0,0,47.5387,1560,0,0,0,0,0
3639,4,1.0,1070,1.5,0,0,7,1070,0,0,47.4942,1160,0,0,0,0,0
6060,4,3.5,3000,1.0,0,0,7,1780,1220,0,47.6748,1360,0,0,0,0,0
4387,4,3.5,3370,2.0,0,3,9,3370,0,0,47.4398,2790,0,0,0,0,0
7853,2,1.5,1040,1.5,0,0,6,1040,0,0,47.588,1340,0,0,0,0,0
2693,4,2.25,1750,1.0,0,0,8,1320,430,0,47.5909,2170,0,0,0,0,0
21468,4,3.0,3150,2.0,0,0,9,3150,0,0,47.5279,2680,0,0,0,0,0
2261,2,0.5,1180,1.0,0,0,6,590,590,0,47.769,1380,0,0,0,0,0
12472,4,1.75,1890,1.0,0,0,7,1290,600,0,47.2901,1510,0,0,0,0,0
12742,3,1.0,1520,1.0,0,0,6,1120,400,0,47.328,1320,0,0,0,0,0
18193,3,2.5,2530,2.0,0,0,8,2530,0,0,47.7597,2280,0,0,0,0,0
2160,4,1.0,1780,1.5,0,0,7,1780,0,0,47.6624,1750,0,0,0,0,0
6187,3,2.0,1460,1.0,0,0,7,940,520,0,47.682,1460,0,0,0,0,0
6212,4,2.5,1840,1.0,0,2,8,1240,600,0,47.7762,2010,0,0,0,0,0
7629,3,1.75,1360,1.0,0,0,7,1360,0,0,47.7583,1360,0,0,0,0,0
16171,4,2.25,2410,2.0,0,2,9,1800,610,0,47.6796,2150,0,0,0,0,0
8483,4,3.5,2540,2.0,0,0,8,1820,720,1986,47.6857,1520,0,0,0,0,0
8411,3,1.0,1460,1.0,0,0,7,1460,0,0,47.4434,2250,0,0,0,0,0
12962,3,2.25,1350,2.0,0,0,8,1050,300,0,47.5997,1350,0,0,0,0,0
17496,3,2.0,1790,1.5,0,0,7,1790,0,0,47.2634,1790,0,0,0,0,0
7266,3,1.5,1740,1.0,0,0,7,1740,0,0,47.7402,1830,0,0,0,0,0
20975,4,2.75,3540,2.0,0,0,9,3540,0,0,47.6181,3540,0,0,0,0,0
21185,3,2.5,1950,2.0,0,0,7,1950,0,0,47.3658,1870,0,0,0,0,0
19192,3,1.75,1440,2.0,0,0,7,1440,0,0,47.7078,2080,0,0,0,0,0
18326,3,1.0,1210,1.0,0,0,7,1210,0,0,47.5339,1640,0,0,0,0,0
17265,3,2.5,3550,2.0,0,0,10,3550,0,0,47.6223,3080,0,0,0,0,0
16915,3,1.0,1300,1.0,0,0,6,1300,0,0,47.2921,1300,0,0,0,0,0
1507,4,2.5,2770,1.0,0,0,7,1940,830,0,47.3396,2140,0,0,0,0,0
20147,3,1.5,1420,2.0,0,0,8,1140,280,0,47.5881,1340,0,0,0,0,0
3789,4,1.75,1520,1.0,0,0,7,1370,150,0,47.5265,1840,0,0,0,0,0
4149,4,5.5,7080,2.0,0,0,12,5760,1320,0,47.6151,3140,0,0,1,0,0
6246,5,1.75,2490,1.0,0,2,8,1540,950,0,47.336,2790,0,0,0,0,0
20694,4,2.25,2070,3.0,0,0,9,1500,570,0,47.5775,1569,0,0,0,0,0
6805,3,3.25,4030,2.0,0,0,9,2800,1230,0,47.6331,2670,0,0,0,0,0
17344,4,2.5,2650,1.0,0,0,8,1680,970,0,47.5535,2650,0,0,0,0,0
2282,3,2.75,1650,1.0,0,0,7,1230,420,0,47.7232,1770,0,0,0,0,0
21154,4,3.25,3530,2.0,0,0,10,3530,0,0,47.6975,2470,0,0,0,0,0
11001,3,2.5,1580,2.0,0,0,7,1580,0,0,47.4431,1650,0,0,0,0,0
2113,5,4.5,4030,2.0,0,0,11,4030,0,0,47.5812,3860,0,0,0,0,0
11249,3,1.5,1370,1.0,0,0,7,1370,0,0,47.3068,1370,0,0,0,0,0
4947,3,1.0,900,1.0,0,0,6,790,110,0,47.4807,1240,0,0,0,0,0
7674,4,1.75,2260,1.0,0,0,8,1220,1040,0,47.6753,2240,0,0,0,0,0
12893,5,3.0,2660,1.5,0,0,7,1670,990,0,47.46,1610,0,0,0,0,0
4288,3,1.5,1280,2.0,0,0,6,1280,0,0,47.335,1280,0,0,0,0,0
19324,3,3.0,3850,2.0,0,1,10,3850,0,0,47.5535,2970,0,1,0,0,0
5421,3,1.0,840,1.0,0,0,6,840,0,2014,47.3743,1010,0,0,0,0,0
12872,6,4.25,6980,3.0,0,4,12,5330,1650,0,47.5552,3930,0,0,0,1,0
7144,4,2.5,2750,2.0,0,0,9,2750,0,0,47.3595,2800,0,0,0,0,0
17394,1,0.75,480,1.0,0,0,4,480,0,0,47.4982,1550,0,0,0,0,0
19554,3,3.0,4910,2.0,0,0,10,4000,910,0,47.5911,3540,0,0,0,0,0
1776,3,2.25,1770,1.0,0,0,8,1330,440,0,47.4464,1910,0,0,0,0,0
3276,3,2.25,2090,1.0,0,0,7,1460,630,0,47.7334,1960,0,0,0,0,0
4853,4,2.25,2100,1.5,0,0,8,1750,350,0,47.6359,1800,0,0,0,0,1
19001,4,1.5,2430,2.5,0,0,8,2430,0,0,47.6351,2020,0,0,0,0,1
10313,2,1.5,930,1.0,0,2,7,830,100,0,47.5691,1920,0,0,0,0,0
663,3,1.5,1255,3.0,0,0,7,1255,0,0,47.7145,1307,0,0,0,0,0
14443,2,1.0,960,1.0,0,0,6,960,0,0,47.5188,930,0,0,0,0,0
16947,3,2.0,2230,1.5,0,0,7,1290,940,0,47.645,1650,0,0,0,0,0
8078,4,1.5,1680,1.0,0,0,7,1130,550,0,47.7565,1770,0,0,0,0,0
17335,7,2.75,2310,1.5,0,0,6,2310,0,0,47.6775,1340,0,0,0,0,0
6612,3,1.75,1516,1.0,0,0,7,998,518,0,47.6842,2100,0,0,0,0,0
9577,6,4.0,2280,1.0,0,0,7,1270,1010,0,47.5556,1760,0,0,0,0,0
18164,1,1.0,690,1.0,0,0,6,690,0,0,47.6849,1650,0,0,0,0,0
16878,5,2.5,2690,1.0,0,0,8,1790,900,0,47.7708,2670,0,0,0,0,0
18309,4,2.5,1750,1.0,0,0,8,1410,340,2003,47.6403,2120,0,0,0,0,0
7305,4,2.75,2160,1.0,0,0,7,1220,940,0,47.7177,1790,0,0,0,0,0
18303,4,1.75,1860,1.0,0,0,7,1090,770,0,47.3979,1710,0,0,0,0,0
16237,2,1.0,710,1.0,0,0,6,710,0,0,47.4886,940,0,0,0,0,0
5147,3,1.0,1050,1.5,0,0,7,1050,0,0,47.2046,1220,0,0,0,0,0
12238,3,1.0,1090,1.5,0,0,7,1090,0,0,47.5177,1230,0,0,0,0,0
8891,4,1.75,1880,1.0,0,0,7,1020,860,0,47.2633,1560,0,0,0,0,0
18936,4,2.25,1490,2.0,0,0,7,1020,470,0,47.6184,1510,0,0,0,0,0
21018,3,2.5,1860,2.0,0,0,8,1860,0,0,47.3557,2000,0,0,0,0,0
3155,4,2.0,2230,1.5,0,0,7,1510,720,0,47.682,1520,0,0,0,0,0
12194,3,1.5,2040,2.0,0,2,8,2040,0,0,47.6658,1540,0,0,0,0,0
14543,3,1.5,1120,1.0,0,0,7,1120,0,0,47.7321,1580,0,0,0,0,0
13290,3,1.0,1350,1.5,0,0,7,1350,0,0,47.4323,1310,0,0,0,0,0
10845,2,0.75,850,1.0,0,2,6,550,300,0,47.5588,2500,0,0,0,0,0
1302,4,3.0,1900,2.0,0,0,7,1900,0,0,47.3768,1690,0,0,0,0,0
2147,3,2.75,2170,2.0,0,0,7,2170,0,0,47.3812,2170,0,0,0,0,0
20747,2,1.5,1084,2.0,0,0,7,1084,0,0,47.7117,1084,0,0,0,0,0
20524,3,2.25,1410,3.0,0,0,9,1410,0,0,47.5818,1510,0,0,0,0,0
20029,2,1.5,1190,2.0,0,0,8,1190,0,0,47.6161,1280,0,0,0,0,0
6756,4,2.5,1850,2.0,0,0,8,1850,0,0,47.3322,2370,0,0,0,0,0
10679,3,1.0,990,1.5,0,0,7,990,0,0,47.7648,1820,0,0,0,0,0
3428,4,2.5,1910,2.0,0,0,7,1910,0,0,47.3608,2020,0,0,0,0,0
3551,4,2.5,2570,2.0,0,0,9,2570,0,0,47.3324,2520,0,0,0,0,0
18358,5,2.5,1980,1.0,0,0,7,1080,900,0,47.699,1310,0,0,0,0,0
19848,5,4.5,4590,2.0,0,0,10,4590,0,0,47.664,3030,0,0,0,0,0
19259,3,1.0,1150,1.5,0,0,6,1150,0,1957,47.2749,1170,0,0,0,0,0
7230,5,2.5,1990,2.0,0,0,7,1990,0,0,47.7162,1990,0,0,0,0,0
1306,6,2.5,3010,2.0,0,0,8,3010,0,0,47.7209,2560,0,0,0,0,0
4351,3,2.0,1890,2.0,0,0,9,1430,460,0,47.5438,1780,0,0,0,0,0
1223,3,2.5,2280,2.0,0,0,8,2280,0,0,47.3557,2370,0,0,0,0,0
11782,4,2.25,1820,1.0,0,0,8,1340,480,0,47.7415,1270,0,0,0,0,0
4468,4,3.75,4420,2.0,0,1,9,3420,1000,2005,47.7211,2880,0,0,0,0,0
12975,2,1.0,780,1.0,0,0,7,780,0,0,47.4913,1090,0,0,0,0,0
2848,3,1.75,1560,1.0,0,0,8,1560,0,0,47.489,1600,0,0,0,0,0
10105,2,1.5,1230,2.0,0,0,7,1230,0,0,47.3768,1660,0,0,0,0,0
4838,3,1.75,1840,1.0,0,0,8,1270,570,0,47.3364,1910,0,0,0,0,0
21535,4,2.5,2380,2.0,0,0,7,2380,0,0,47.2815,2380,0,0,0,0,0
17703,3,2.75,2870,2.0,0,2,8,2870,0,0,47.5745,2570,0,0,0,0,0
798,3,2.5,2100,2.0,0,0,8,2100,0,0,47.5341,2100,0,0,0,0,0
13178,3,1.5,1390,1.0,0,0,6,1390,0,0,47.6496,1390,0,0,0,0,0
17823,3,1.75,1800,2.0,0,0,7,1800,0,0,47.6842,1310,0,0,0,0,0
6270,4,2.25,2240,1.0,0,0,8,1740,500,0,47.6323,1890,0,0,0,0,0
5657,3,1.5,1570,1.0,0,0,7,1570,0,0,47.6022,1570,0,0,0,0,0
2099,2,1.0,990,1.0,0,0,7,990,0,0,47.72,1230,0,0,0,0,0
11600,3,2.0,1020,2.0,0,0,7,720,300,0,47.5445,1360,0,0,0,0,0
4257,3,2.5,2170,2.0,0,0,9,2170,0,0,47.5458,2170,0,0,0,0,0
4591,4,2.5,2340,2.0,0,0,9,2340,0,0,47.7672,1930,0,0,0,0,0
15594,5,1.5,2540,2.0,0,3,8,2340,200,0,47.5144,2460,0,0,0,0,0
1343,3,2.25,1720,1.0,0,0,8,1320,400,0,47.3191,1930,0,0,0,0,0
19099,3,1.5,1980,2.0,0,0,8,1980,0,0,47.6364,1980,0,0,0,0,0
1644,3,1.0,1510,1.0,0,0,7,1510,0,0,47.3192,1330,0,0,0,0,0
7358,4,3.5,3320,2.0,0,0,9,3320,0,0,47.592,3160,0,0,0,0,0
19863,3,2.0,1530,3.0,0,0,9,1530,0,0,47.6692,1620,0,0,0,0,0
13681,4,2.5,1677,2.0,0,0,7,1677,0,0,47.2957,2236,0,0,0,0,0
18686,3,2.5,2510,2.0,0,0,9,2510,0,0,47.5494,2470,0,0,0,0,0
18823,7,2.25,2620,2.0,0,0,7,2620,0,0,47.6123,2070,0,0,0,0,0
20030,4,2.5,2311,2.0,0,0,9,2311,0,0,47.3276,2458,0,0,0,0,0
7243,4,3.0,2800,2.0,0,0,8,2800,0,0,47.3538,3610,0,0,0,0,0
4565,4,2.25,2410,1.0,0,1,7,1950,460,0,47.4278,2510,0,0,0,0,0
12788,3,2.0,1380,1.0,0,0,7,1380,0,0,47.5514,1320,0,0,0,0,0
7747,3,2.0,2050,1.0,0,0,7,2050,0,0,47.5885,2910,0,0,0,1,0
625,3,1.0,960,1.0,0,0,6,820,140,0,47.496,1200,0,0,0,0,0
17366,4,2.5,2810,2.0,0,0,10,2810,0,0,47.5943,3540,0,0,0,0,0
16387,4,3.0,3680,2.0,0,2,10,2890,790,0,47.6956,1580,0,0,0,0,0
16931,5,2.5,3990,1.0,0,0,8,1990,2000,0,47.6236,2090,0,0,0,0,1
4079,3,2.0,1780,1.0,0,0,7,1780,0,0,47.4617,2140,0,0,0,0,0
19817,2,2.5,1590,2.0,0,0,8,1590,0,0,47.5449,1590,0,0,0,0,0
5036,3,2.0,1470,1.0,0,0,7,1470,0,0,47.3878,1530,0,0,0,0,0
8760,3,1.75,2280,1.5,0,0,6,1760,520,0,47.7096,1850,0,0,0,0,0
13845,3,1.0,1560,1.5,0,0,7,1260,300,0,47.5554,1560,0,0,0,0,0
14845,2,1.75,2056,1.0,0,0,7,1048,1008,0,47.2592,2220,0,0,0,0,0
4271,3,1.0,1430,1.0,0,0,7,1430,0,0,47.7317,1670,0,0,0,0,0
2749,5,2.25,3700,1.0,0,1,8,1850,1850,0,47.7736,2340,0,0,0,0,0
19656,6,5.0,3028,2.0,0,0,7,3028,0,0,47.3651,1400,0,0,0,0,0
16963,4,2.5,2160,2.0,0,0,8,2160,0,0,47.4111,2020,0,0,0,0,0
11394,4,1.75,1920,1.0,0,0,7,1920,0,0,47.6344,1580,0,0,0,0,0
10887,3,2.5,2460,1.0,0,0,8,1810,650,0,47.473,1820,0,0,0,0,0
2225,3,2.5,2630,2.0,0,0,9,2630,0,0,47.5515,2640,0,0,0,0,0
18354,4,2.0,1700,1.0,0,0,6,850,850,2014,47.6865,1600,0,0,0,0,0
9489,5,2.25,2240,2.0,0,0,7,2240,0,0,47.4249,2180,0,0,0,0,0
3037,4,1.75,2080,1.0,0,0,7,1040,1040,0,47.4866,1780,0,0,0,0,0
10029,3,2.5,1800,2.0,0,0,8,1800,0,0,47.5746,1800,0,0,0,0,0
13687,4,2.5,2280,2.0,0,0,8,1520,760,0,47.6605,1690,0,0,0,0,0
14872,5,2.5,2510,1.0,0,0,7,1490,1020,0,47.7212,1840,0,0,0,0,0
21005,3,2.5,2370,2.0,0,0,8,2370,0,0,47.3699,2370,0,0,0,0,0
6816,3,1.75,2000,1.0,0,0,8,1400,600,0,47.4417,1890,0,0,0,0,0
21530,4,3.75,5090,1.0,0,0,11,4180,910,0,47.62,3030,1,0,0,0,0
9844,4,2.25,2460,2.0,0,0,8,2460,0,0,47.548,2460,0,1,0,0,0
11695,4,3.25,2980,2.0,0,3,10,2140,840,2014,47.5933,2200,0,0,0,0,0
12706,5,2.75,2460,1.0,0,0,9,1490,970,0,47.6938,2050,0,0,0,0,0
17525,4,1.75,2040,1.0,0,0,7,1020,1020,0,47.5754,1790,0,0,0,0,0
1373,5,3.0,2920,2.0,0,0,8,2140,780,1992,47.654,1620,0,0,0,0,0
15812,4,2.25,1400,1.0,0,0,7,1300,100,0,47.7565,2090,0,0,0,0,0
8182,5,1.0,1810,1.5,0,2,7,1810,0,0,47.5099,1860,0,0,0,0,0
15340,4,2.0,2390,2.0,0,0,7,1720,670,0,47.3197,1950,0,0,0,0,0
14024,3,2.5,1950,2.0,0,0,7,1950,0,0,47.4068,1890,0,0,0,0,0
15623,3,1.75,1430,1.0,0,0,7,1070,360,0,47.7218,1490,0,0,0,0,0
12447,4,1.0,1530,2.0,0,0,7,1530,0,0,47.3638,1470,0,0,0,0,0
7258,4,2.5,1920,2.0,0,2,7,1920,0,0,47.1932,1820,0,0,0,0,0
21454,3,1.5,1290,3.0,0,0,8,1290,0,0,47.6965,1360,0,0,0,0,0
9970,1,2.0,1240,2.0,0,0,6,1240,0,0,47.4778,1030,0,0,0,0,0
2585,4,2.75,2290,2.0,0,0,8,2290,0,0,47.4442,2000,0,0,0,0,0
5337,4,2.25,1960,1.0,0,0,8,1330,630,0,47.7434,1540,0,0,0,0,0
15339,4,2.75,1680,1.0,0,0,7,1080,600,0,47.739,1890,0,0,0,0,0
12074,3,3.0,3910,2.0,0,0,11,3910,0,0,47.6953,1860,0,0,0,0,0
17558,3,3.25,5480,2.0,1,4,11,5480,0,0,47.4558,2500,0,0,0,0,0
858,3,1.0,1520,1.5,0,3,8,1520,0,0,47.5081,2640,0,0,0,0,0
5261,4,2.25,2080,1.0,0,0,8,1460,620,0,47.7225,1960,0,0,0,0,0
670,3,1.75,1550,1.0,0,0,7,860,690,0,47.6759,1880,0,0,0,0,0
33,3,1.0,1090,1.5,0,0,8,1090,0,0,47.6889,1570,0,0,0,0,0
6452,3,2.25,1900,1.0,0,0,7,1540,360,0,47.4564,1480,0,0,0,0,0
10495,3,2.5,1890,2.0,0,0,8,1890,0,0,47.3967,2000,0,0,0,0,0
13918,2,1.0,880,1.0,0,0,7,880,0,0,47.6803,1370,0,0,0,0,0
10555,3,4.25,3300,2.0,0,2,9,2520,780,0,47.3979,2130,0,0,0,0,0
19082,3,1.75,1410,1.0,0,0,7,810,600,0,47.6727,1760,0,0,0,0,0
10971,3,2.5,1830,1.0,0,0,8,1520,310,0,47.4553,2100,0,0,0,0,0
2645,4,3.0,3500,2.0,0,0,10,2360,1140,0,47.5468,3140,0,0,0,1,0
3322,4,1.75,1580,1.0,0,0,6,790,790,0,47.5378,1180,0,0,0,0,0
8580,4,2.75,3270,2.0,0,0,8,2720,550,0,47.347,2780,0,0,0,0,0
12456,3,2.25,1430,3.0,0,0,8,1430,0,0,47.6917,1430,0,0,0,0,0
1980,3,1.75,2940,1.0,0,2,8,1590,1350,0,47.7235,2880,0,0,0,0,0
21450,4,3.5,2630,2.0,0,0,10,2200,430,0,47.5322,2620,0,0,0,0,0
2719,4,2.75,2140,2.0,0,0,8,2140,0,0,47.3529,2130,0,0,0,0,0
2792,4,2.5,2120,1.0,0,0,8,1500,620,0,47.556,3130,0,1,0,0,0
2340,4,2.0,1440,1.0,0,0,7,1440,0,0,47.3417,1190,0,0,0,0,0
15551,5,3.0,2200,1.0,0,0,7,1160,1040,0,47.7726,2300,0,0,0,0,0
4131,3,1.75,1600,1.0,0,0,8,1180,420,0,47.7662,1750,0,0,0,0,0
19949,2,1.5,1320,2.0,0,0,8,1100,220,0,47.5879,1340,0,0,0,0,0
1271,4,2.5,2680,1.0,0,3,7,1530,1150,0,47.4132,1920,0,0,0,0,0
18991,2,2.5,3180,2.0,0,4,10,2610,570,0,47.5617,3760,0,1,0,0,0
12499,3,1.75,1480,1.0,0,0,6,1100,380,1985,47.6985,1510,0,0,0,0,0
4874,4,2.0,1540,1.0,0,0,7,1040,500,0,47.3664,1720,0,0,0,0,0
14512,2,1.0,820,1.0,0,0,7,820,0,0,47.6498,1730,0,0,0,0,0
8613,4,2.5,2980,2.0,0,0,9,2980,0,0,47.7354,2920,0,0,0,0,0
18308,1,1.0,750,1.0,0,0,6,750,0,0,47.5243,1770,0,0,0,0,0
18281,3,2.5,3320,1.0,0,0,10,3320,0,0,47.7212,3730,0,0,0,0,0
19549,4,2.5,2260,2.0,0,0,8,2260,0,0,47.509,2260,0,0,0,0,0
12795,4,2.5,4080,2.0,0,0,10,4080,0,0,47.5933,3470,0,0,0,0,0
2070,6,2.75,3240,1.0,0,0,6,2160,1080,0,47.3054,1230,0,0,0,0,0
1404,4,2.25,1920,1.0,0,0,8,1200,720,0,47.5897,2250,0,0,0,0,0
20440,2,1.75,1270,2.0,0,0,8,1270,0,0,47.5646,1270,0,0,0,0,0
9326,5,2.5,2900,2.0,0,0,9,2900,0,0,47.5442,2910,0,1,0,0,0
11547,3,2.75,3290,2.0,0,0,10,3290,0,0,47.3052,2600,0,0,0,0,0
415,3,1.75,2910,1.0,0,0,7,1530,1380,0,47.7015,2520,0,0,0,0,0
693,2,1.0,800,1.0,0,0,6,670,130,0,47.6997,1210,0,0,0,0,0
16724,3,2.5,1980,2.0,0,0,8,1980,0,0,47.7433,2610,0,0,0,0,0
9200,3,1.0,1520,1.0,0,0,7,1120,400,0,47.3784,1740,0,0,0,0,0
1742,5,3.0,3880,2.0,0,0,7,3880,0,0,47.4797,2160,0,0,0,0,0
17180,4,3.5,3930,2.0,0,0,10,3930,0,0,47.7497,2860,0,0,0,0,0
8600,1,1.0,570,1.0,0,0,5,570,0,0,47.5517,1530,0,0,0,0,0
1195,6,2.5,2560,1.0,0,0,7,1370,1190,0,47.7021,2360,0,0,0,0,0
6037,5,1.75,1260,1.5,0,0,7,1260,0,0,47.6452,1410,0,0,0,0,0
18480,3,1.5,1250,1.0,0,0,7,1250,0,0,47.7298,1340,0,0,0,0,0
12594,4,2.0,2200,1.0,0,0,6,1100,1100,0,47.481,1330,0,0,0,0,0
5384,3,2.5,2170,2.0,0,0,9,2170,0,0,47.5453,2170,0,0,0,0,0
6564,3,2.5,1660,2.0,0,0,7,1660,0,0,47.5434,1540,0,0,0,0,0
3978,3,2.5,2730,2.0,0,0,9,2730,0,0,47.2831,2710,0,0,0,0,0
20338,2,1.5,1160,2.0,0,0,7,1160,0,0,47.5917,1220,0,0,0,0,0
1045,3,1.75,1560,1.0,0,0,7,1560,0,0,47.6493,2320,0,0,0,0,0
7133,2,1.0,930,1.0,0,0,6,930,0,0,47.6783,1900,0,0,0,0,0
12151,4,3.75,2400,1.0,0,0,7,1370,1030,2005,47.6295,2230,0,0,0,0,0
17428,3,1.5,1390,2.0,0,0,7,1390,0,0,47.4704,1390,0,0,0,0,0
6366,3,1.5,2310,1.5,0,0,8,1790,520,0,47.6431,1930,0,0,0,0,0
20074,3,2.5,2930,2.0,0,0,8,2930,0,0,47.71,3300,0,0,0,0,0
6668,3,1.75,3000,2.0,0,0,8,1900,1100,0,47.6962,1550,0,0,0,0,0
4146,1,1.0,580,1.0,0,0,7,580,0,2005,47.6829,1260,0,0,0,0,0
7609,3,1.5,2790,1.0,0,2,8,1700,1090,0,47.7328,2410,0,0,0,0,0
8498,4,2.5,2400,1.0,0,0,7,1310,1090,0,47.4952,1330,0,0,0,0,0
2412,4,2.75,3010,2.0,0,0,9,3010,0,0,47.6979,3010,0,0,0,0,0
10126,4,2.5,2506,2.0,0,0,8,2506,0,0,47.3236,2441,0,0,0,0,0
14409,4,2.75,2020,1.0,0,0,7,1010,1010,0,47.5202,1390,0,0,0,0,0
7817,3,1.75,1610,1.0,0,0,7,1610,0,0,47.3413,1450,0,0,0,0,0
8387,3,1.0,1640,1.5,0,0,6,1500,140,0,47.6169,2190,1,0,0,0,0
7645,2,1.0,950,1.0,0,0,7,950,0,0,47.6897,1440,0,0,0,0,0
7179,4,1.75,1650,1.0,0,0,7,1010,640,0,47.7721,1840,0,0,0,0,0
10817,4,4.0,5000,3.0,0,2,12,5000,0,0,47.55,4560,0,1,0,0,0
2666,4,2.5,3030,2.0,0,0,8,2020,1010,0,47.485,2050,0,0,0,0,0
17581,2,1.0,580,1.0,0,0,5,580,0,0,47.4852,1700,0,0,0,0,0
11282,1,1.0,720,1.0,0,0,7,720,0,0,47.6928,1580,0,0,0,0,0
4132,4,3.5,3760,2.0,0,0,9,2950,810,0,47.6328,2870,0,0,0,0,0
5126,4,2.5,2400,2.0,0,0,8,2400,0,0,47.2606,2406,0,0,0,0,0
9111,3,1.0,1250,1.0,0,0,7,1250,0,0,47.503,1350,0,0,0,0,0
19999,4,3.5,2440,3.0,0,1,8,2440,0,0,47.6923,1860,0,0,0,0,0
17530,4,2.0,3090,1.0,0,0,7,3090,0,0,47.6748,3300,0,0,0,0,0
2308,4,2.75,2850,2.5,0,0,9,2530,320,0,47.6406,2083,0,0,0,0,1
1210,4,1.75,1760,1.0,0,0,7,920,840,0,47.679,1680,0,0,0,0,0
10199,4,2.25,2450,2.0,0,0,8,2450,0,0,47.5751,2410,0,0,0,0,0
10519,2,1.0,820,1.0,0,0,7,820,0,0,47.5119,1670,0,0,0,0,0
10675,4,2.25,1600,2.0,0,0,7,1600,0,0,47.3784,1530,0,0,0,0,0
3966,5,2.5,2340,1.0,0,0,8,1670,670,0,47.3307,2080,0,0,0,0,0
18902,3,1.75,2370,1.0,0,3,7,1280,1090,0,47.5039,1990,0,0,0,0,0
8021,4,2.5,2000,2.0,0,0,7,2000,0,0,47.466,2410,0,0,0,0,0
6764,3,1.0,860,1.0,0,0,6,860,0,0,47.3634,1120,0,0,0,0,0
