,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
18268,3,2.25,1830,1.0,0,0,7,1250,580,0,47.2899,2240,0,0,0,0,0
12760,3,2.0,1360,1.5,0,0,8,1360,0,0,47.5487,1450,0,0,0,0,0
4393,4,2.75,2200,1.0,0,0,7,1410,790,0,47.3224,2240,0,0,0,0,0
17702,3,1.5,2140,1.5,0,0,9,2140,0,0,47.5402,1060,0,0,0,0,0
10682,4,2.5,2310,2.0,0,0,9,2310,0,0,47.5197,2310,0,0,0,0,0
5933,3,1.5,1270,1.0,0,0,6,1270,0,0,47.422,1270,0,0,0,0,0
9323,3,2.0,2310,1.0,0,0,10,2310,0,1996,47.6381,2950,1,0,0,0,0
7961,4,1.75,1600,1.0,0,0,8,1130,470,0,47.701,1090,0,0,0,0,0
11449,4,1.5,1570,1.0,0,0,7,1570,0,0,47.4789,980,0,0,0,0,0
7086,3,2.0,1680,1.0,0,0,7,1680,0,0,47.1969,1990,0,0,0,0,0
8476,3,1.75,1000,1.0,0,0,7,1000,0,0,47.7417,1260,0,0,0,0,0
1558,3,3.0,2480,1.0,0,0,8,1620,860,0,47.7591,1260,0,0,0,0,0
21426,4,3.5,3660,2.0,0,0,9,2840,820,0,47.6482,3210,0,0,0,0,0
13800,4,2.5,3060,2.0,0,0,9,3060,0,0,47.7006,3110,0,0,0,0,0
2658,4,2.5,2040,1.0,0,0,8,1420,620,0,47.5512,2540,0,1,0,0,0
14442,4,2.5,3220,2.0,0,0,9,3220,0,0,47.5883,2850,0,0,0,0,0
16156,2,1.75,1440,1.0,0,2,8,1440,0,0,47.7092,1680,0,0,0,0,0
21202,4,3.25,2510,2.0,0,0,9,2510,0,0,47.5028,1590,0,0,0,0,0
727,2,1.0,1050,1.0,0,0,7,1050,0,0,47.5326,1280,0,0,0,0,0
1649,4,2.0,2000,2.0,0,0,6,1860,140,0,47.6956,1600,0,0,0,0,0
10473,4,2.25,1970,2.0,0,0,8,1970,0,0,47.3132,1790,0,0,0,0,0
2817,4,1.0,1680,1.5,0,0,7,1680,0,0,47.6667,1740,0,0,0,0,0
8255,3,1.75,1290,1.0,0,0,7,1290,0,0,47.7598,1770,0,0,0,0,0
18526,3,2.5,2950,2.0,0,0,8,2950,0,0,47.4828,2400,0,0,0,0,0
5028,4,2.5,2641,2.0,0,0,7,2641,0,0,47.4038,2641,0,0,0,0,0
19423,4,2.25,2310,2.0,0,0,8,2310,0,0,47.4379,2310,0,0,0,0,0
6781,2,1.0,770,1.0,0,0,6,770,0,0,47.4924,1140,0,0,0,0,0
8122,5,2.75,3190,2.0,0,0,9,3190,0,0,47.4575,3100,0,0,0,0,0
3950,4,1.75,2410,2.0,0,3,8,2060,350,1980,47.6499,2520,0,0,0,0,0
20018,2,2.25,1200,3.0,0,0,7,1200,0,0,47.6715,1280,0,0,0,0,0
50,3,1.0,1190,1.0,0,0,7,1190,0,0,47.4258,1190,0,0,0,0,0
7546,3,1.5,1390,1.0,0,0,7,1390,0,0,47.7383,1470,0,0,0,0,0
16912,3,3.25,1570,2.0,0,0,8,1290,280,0,47.548,1570,0,0,0,0,0
5901,4,3.25,3570,2.0,0,2,10,3570,0,0,47.536,4100,0,0,0,0,0
19768,4,2.5,2240,2.0,0,0,8,2240,0,0,47.2911,2240,0,0,0,0,0
1825,2,2.0,1300,1.0,0,0,7,770,530,0,47.6831,1160,0,0,0,0,0
1011,3,1.75,2020,1.0,0,0,7,1180,840,0,47.7571,2140,0,0,0,0,0
2434,4,2.5,2280,2.0,0,0,8,2280,0,0,47.3424,2280,0,0,0,0,0
17211,4,2.0,1440,1.0,0,0,5,1440,0,0,47.5049,1500,0,0,0,0,0
18826,3,2.5,4040,2.0,0,0,9,4040,0,0,47.2711,3000,0,0,0,0,0
6481,4,2.75,2910,1.0,0,0,8,1640,1270,0,47.7352,1970,0,0,0,0,0
20096,5,5.25,3410,2.0,0,0,11,3410,0,0,47.6295,3410,0,0,1,0,0
3002,4,2.25,2500,1.5,0,0,7,1520,980,0,47.6882,1410,0,0,0,0,0
15894,2,1.0,700,1.0,0,0,6,700,0,0,47.7492,1230,0,0,0,0,0
17364,3,2.5,2060,2.0,0,0,7,2060,0,0,47.5415,2060,0,0,0,0,0
8694,4,2.25,2290,1.0,0,2,8,1550,740,0,47.4434,2320,0,0,0,0,0
15962,4,2.5,2610,2.0,0,0,8,2610,0,0,47.3441,2480,0,0,0,0,0
359,3,2.5,2440,2.0,0,2,9,1980,460,0,47.565,1520,0,0,0,0,0
20470,3,2.25,1410,2.0,0,0,7,1290,120,0,47.5345,1490,0,0,0,0,0
10497,4,1.75,1790,1.0,0,0,7,1490,300,0,47.522,1870,0,0,0,0,0
16424,2,2.0,1600,1.0,0,0,7,1600,0,0,47.6968,1600,0,0,0,0,0
2620,5,4.5,5130,2.0,0,0,11,5130,0,0,47.544,4670,0,1,0,0,0
17046,4,3.0,1890,1.0,0,0,7,1270,620,0,47.5221,1900,0,0,0,0,0
11966,4,2.0,2100,1.0,0,0,7,1060,1040,0,47.6699,1920,0,0,0,0,0
2385,4,2.5,1960,2.0,0,0,8,1960,0,0,47.2855,1850,0,0,0,0,0
11373,3,2.25,2510,1.0,0,0,8,1810,700,0,47.7003,2510,0,0,0,0,0
16626,3,1.75,2150,2.0,0,0,8,1870,280,0,47.6285,3920,0,0,0,0,1
14027,3,2.5,1970,2.0,0,0,7,1090,880,0,47.3462,2020,0,0,0,0,0
8979,2,2.0,1640,1.0,0,2,7,840,800,0,47.666,1780,0,0,0,0,0
3780,3,1.75,1630,1.0,0,0,7,1630,0,0,47.68,1830,0,0,0,0,0
342,3,1.75,2500,1.0,0,0,8,1300,1200,0,47.7222,1580,0,0,0,0,0
1998,4,2.25,2340,1.0,0,0,8,1170,1170,0,47.6211,1810,0,0,0,0,0
20590,4,3.25,3450,2.0,0,0,8,3450,0,0,47.4925,1420,0,0,0,0,0
6165,4,1.0,1740,1.5,0,0,7,1740,0,0,47.6058,1590,0,0,0,0,0
2043,3,1.0,1200,1.0,0,0,7,1200,0,0,47.2021,1300,0,0,0,0,0
16610,3,2.0,2330,1.0,0,0,7,1390,940,0,47.2958,1570,0,0,0,0,0
15496,3,1.75,1100,1.0,0,0,7,1100,0,0,47.5374,1340,0,0,0,0,0
12518,4,2.5,1950,2.0,0,0,8,1950,0,0,47.3817,2210,0,0,0,0,0
12696,4,3.5,2210,1.0,0,0,9,1550,660,2006,47.5816,2370,1,0,0,0,0
1796,3,2.5,2610,2.0,0,0,9,2610,0,0,47.6654,2610,0,0,0,0,0
2525,5,2.5,1710,2.0,0,0,8,1710,0,0,47.5903,2270,0,0,0,0,0
407,3,2.0,1570,1.0,0,0,7,1570,0,0,47.3163,1570,0,0,0,0,0
273,3,1.0,1300,1.0,0,0,7,1300,0,0,47.5053,1320,0,0,0,0,0
21360,3,2.0,1230,1.0,0,0,7,1230,0,0,47.438,1440,0,0,0,0,0
8279,6,3.25,2120,1.0,0,0,7,1060,1060,0,47.5508,1380,0,0,0,0,0
4485,4,2.5,2020,2.0,0,0,8,2020,0,0,47.4318,2820,0,0,0,0,0
9729,3,1.5,1710,1.0,0,0,7,1180,530,0,47.5393,2590,0,0,0,1,0
2908,3,3.5,1420,2.0,0,0,8,1180,240,0,47.6827,1494,0,0,0,0,0
4886,4,2.5,2800,2.0,0,0,8,2800,0,0,47.2675,1970,0,0,0,0,0
4518,3,1.0,1200,1.0,0,0,7,1200,0,0,47.5168,1230,0,0,0,0,0
7716,2,1.0,1060,1.0,0,0,6,1060,0,0,47.4305,2320,0,0,0,0,0
5023,4,2.5,2290,2.0,0,0,9,2290,0,0,47.7385,2570,0,0,0,0,0
15425,3,2.25,1880,1.0,0,0,7,1280,600,0,47.7574,2020,0,0,0,0,0
21446,3,2.5,1400,2.0,0,0,7,1400,0,0,47.5535,1440,0,0,0,0,0
3214,3,2.0,1670,1.0,0,1,7,1670,0,0,47.6602,2210,0,0,0,0,0
962,2,1.0,970,1.0,0,0,7,970,0,0,47.6233,1670,0,0,0,0,0
3283,4,3.0,2550,2.0,0,0,8,1720,830,2013,47.6786,1590,0,0,0,0,0
11438,4,2.5,2010,2.0,0,0,8,2010,0,0,47.5782,2100,0,0,0,0,0
3628,4,1.75,1540,1.0,0,0,7,1540,0,0,47.7046,1890,0,0,0,0,0
9293,3,2.5,2090,2.0,0,0,8,2090,0,0,47.4084,2090,0,0,0,0,0
6997,3,2.0,1920,1.0,0,0,7,1300,620,0,47.7703,2010,0,0,0,0,0
15255,4,3.25,4830,2.0,1,4,11,4830,0,0,47.6409,3820,0,0,1,0,0
19013,3,1.75,2190,1.0,0,0,7,2190,0,0,47.6984,1700,0,0,0,0,0
4902,5,2.5,2950,2.0,0,0,8,2950,0,0,47.4186,1480,0,0,0,0,0
10068,3,1.0,1120,1.0,0,0,7,1120,0,0,47.7715,1450,0,0,0,0,0
19772,3,2.0,1580,2.5,0,2,8,1180,400,0,47.5903,1500,0,0,0,0,0
9537,4,2.5,2160,1.0,0,0,7,1390,770,0,47.7754,2190,0,0,0,0,0
20431,3,2.5,2060,2.0,0,0,8,2060,0,0,47.3706,2370,0,0,0,0,0
19144,5,2.5,2500,1.0,0,0,7,1300,1200,0,47.3946,2120,0,0,0,0,0
7406,3,2.5,2540,2.0,0,0,9,2540,0,0,47.4965,2380,0,0,0,0,0
2957,2,1.0,1470,1.0,0,0,6,900,570,0,47.6527,1670,0,0,0,0,0
17691,3,2.5,2160,1.0,0,0,7,2160,0,0,47.3304,2290,0,0,0,0,0
14967,3,1.5,1570,1.0,0,0,7,1570,0,0,47.4866,1740,0,0,0,0,0
6289,4,2.5,3020,2.0,0,0,10,3020,0,0,47.363,3020,0,0,0,0,0
2053,3,1.0,1280,1.5,0,0,7,1280,0,0,47.7512,1280,0,0,0,0,0
20212,4,2.5,1767,2.0,0,0,8,1767,0,0,47.2607,1949,0,0,0,0,0
3224,4,2.5,2350,2.0,0,0,8,2350,0,0,47.3494,3010,0,0,0,0,0
14562,3,1.0,1110,1.0,0,0,6,1110,0,0,47.4705,1480,0,0,0,0,0
13094,2,1.75,1390,1.0,0,0,6,790,600,0,47.6681,1090,0,0,0,0,0
3573,4,2.5,2960,2.0,0,0,10,2960,0,0,47.7477,3510,0,0,0,0,0
18953,3,2.5,1960,2.0,0,0,7,1960,0,0,47.5384,2060,0,0,0,0,0
705,2,1.0,1060,1.0,0,2,6,1060,0,0,47.3444,2240,0,0,0,0,0
13580,4,3.5,2734,2.0,0,0,8,2734,0,0,47.3652,2270,0,0,0,0,0
19887,4,2.5,3560,2.0,0,0,9,2930,630,0,47.5756,3560,0,0,0,0,0
10727,3,2.25,1510,1.0,0,0,7,1150,360,0,47.3619,1510,0,0,0,0,0
10792,3,1.5,1500,1.0,0,0,7,1500,0,0,47.4658,1510,0,0,0,0,0
19649,4,3.75,3490,2.0,0,0,9,3490,0,0,47.5991,1810,1,0,0,0,0
6412,5,3.75,3500,1.5,0,0,8,3500,0,1990,47.6745,3250,0,0,0,0,0
6588,2,1.0,1170,1.0,0,0,7,1030,140,0,47.5449,1170,0,0,0,0,0
11151,3,2.5,1990,1.0,0,0,7,1570,420,0,47.3939,1920,0,0,0,0,0
2078,3,1.0,1390,1.0,0,0,7,1390,0,0,47.4225,1030,0,0,0,0,0
18201,3,2.0,2400,2.0,0,0,8,1590,810,0,47.4166,2340,0,0,0,0,0
11066,2,1.0,850,1.0,0,0,5,850,0,0,47.4874,910,0,0,0,0,0
17964,3,1.5,1010,1.0,0,0,7,1010,0,0,47.379,1640,0,0,0,0,0
17654,3,1.75,1390,1.0,0,0,7,1390,0,0,47.7002,1060,0,0,0,0,0
1913,3,1.75,1660,1.0,0,0,7,1660,0,0,47.4608,1490,0,0,0,0,0
7434,4,2.5,2160,2.0,0,0,7,2160,0,0,47.3585,1990,0,0,0,0,0
4521,3,2.25,1430,3.0,0,0,8,1430,0,0,47.6916,1430,0,0,0,0,0
17740,2,1.0,770,1.0,0,0,7,770,0,0,47.527,1390,0,0,0,0,0
20621,3,1.5,1360,3.0,0,0,8,1360,0,0,47.6961,1360,0,0,0,0,0
3254,4,1.75,2020,1.0,0,0,6,1010,1010,0,47.7013,1440,0,0,0,0,0
17896,2,1.0,700,1.0,0,0,6,700,0,0,47.5487,1060,0,0,0,0,0
2910,3,1.75,1600,1.0,0,0,7,1600,0,0,47.7202,2010,0,0,0,0,0
16042,3,2.25,1570,2.0,0,0,8,1570,0,0,47.6324,1990,0,0,0,0,0
5564,3,2.0,1390,1.0,0,0,7,1390,0,0,47.434,1630,0,0,0,0,0
6887,3,3.5,2380,2.0,0,3,8,1670,710,0,47.5137,2540,0,0,0,0,0
9035,5,2.75,3280,1.0,0,0,9,2050,1230,0,47.5504,3060,0,1,0,0,0
6244,3,2.25,1780,2.0,0,2,8,1780,0,0,47.4575,2440,0,0,0,0,0
5241,3,1.0,1000,1.0,0,0,8,1000,0,0,47.6629,2240,0,0,0,0,0
12059,3,1.5,1670,2.0,0,2,7,1670,0,0,47.5671,1670,0,0,0,0,0
21510,3,2.5,1470,2.0,0,0,8,1180,290,0,47.5722,1580,0,0,0,0,0
6411,3,2.5,1880,2.0,0,0,8,1880,0,0,47.5664,2130,0,0,0,0,0
2096,4,2.5,2640,2.0,0,0,9,2640,0,0,47.315,1650,0,0,0,0,0
20322,5,4.0,4410,2.0,0,0,11,4410,0,0,47.6463,2720,0,0,0,0,0
4319,3,2.5,2390,1.0,0,0,8,1600,790,0,47.726,2020,0,0,0,0,0
6278,3,1.0,1150,1.0,0,0,6,1000,150,0,47.5075,1340,0,0,0,0,0
2646,3,1.75,1480,1.5,0,0,8,1480,0,0,47.6732,2120,0,0,0,0,0
19715,2,2.25,1430,2.0,0,0,8,1340,90,0,47.6765,1430,0,0,0,0,0
12041,4,0.5,2300,2.0,0,0,8,2300,0,0,47.3285,1820,0,0,0,0,0
18257,3,2.75,1990,1.0,0,0,8,1990,0,0,47.5544,3120,0,0,0,0,0
7087,3,1.75,1570,2.0,0,0,7,1570,0,0,47.3876,1580,0,0,0,0,0
12538,4,2.5,2260,1.0,0,0,8,1460,800,0,47.4645,2260,0,0,0,0,0
1801,3,2.5,2250,2.0,0,0,9,2250,0,0,47.5613,2440,0,1,0,0,0
11448,2,1.0,1120,1.0,0,3,7,1120,0,0,47.5397,1880,0,0,0,0,0
14854,3,2.5,1680,2.0,0,0,8,1680,0,0,47.7229,1860,0,0,0,0,0
17491,2,1.0,760,1.0,0,0,6,760,0,0,47.6914,1590,0,0,0,0,0
18218,3,2.5,1212,3.0,0,0,7,1212,0,0,47.7145,1256,0,0,0,0,0
8992,3,2.5,2210,2.0,0,0,8,2210,0,0,47.5715,2340,0,0,0,0,0
5837,3,2.0,1230,1.0,0,0,7,1230,0,0,47.3718,1470,0,0,0,0,0
13092,3,2.5,1690,2.0,0,0,7,1690,0,0,47.6763,1690,0,0,0,0,0
3434,3,1.75,1460,1.0,0,0,7,960,500,0,47.7434,1460,0,0,0,0,0
10100,2,1.75,1740,1.0,0,0,8,1280,460,0,47.6461,1820,0,0,0,0,0
12529,2,1.0,900,1.0,0,0,6,900,0,0,47.2616,1767,0,0,0,0,0
21231,4,2.5,2716,2.0,0,0,9,2716,0,0,47.352,2580,0,0,0,0,0
10603,3,2.5,2060,2.0,0,0,7,2060,0,0,47.3909,2060,0,0,0,0,0
5924,3,2.0,1800,2.0,0,0,7,1600,200,0,47.5447,1640,0,0,0,0,0
55,4,2.5,2830,2.0,0,0,9,2830,0,0,47.6597,1950,0,0,0,0,0
15681,3,2.5,2830,2.0,0,0,11,2830,0,0,47.7409,2830,0,0,0,0,0
2949,4,1.75,1630,1.0,0,0,7,930,700,0,47.5961,1630,0,0,0,0,0
7708,2,2.0,1340,1.5,0,0,8,1340,0,0,47.6384,2210,0,0,0,0,0
16049,3,1.0,1660,1.0,0,0,7,1000,660,0,47.7169,1110,0,0,0,0,0
14067,3,2.5,2120,2.0,0,0,8,2120,0,0,47.3843,1780,0,0,0,0,0
15778,3,2.0,1270,1.0,0,0,7,1270,0,0,47.7247,1620,0,0,0,0,0
7345,3,2.5,1676,2.0,0,0,7,1676,0,0,47.6521,1410,0,0,0,0,0
11221,4,2.5,3460,2.0,0,0,10,3460,0,0,47.637,3140,0,0,0,0,0
13573,4,3.5,2990,2.0,0,4,9,2000,990,0,47.593,2390,0,0,0,0,0
8612,2,1.0,1280,1.0,0,0,6,640,640,0,47.5341,1630,0,0,0,0,0
8223,5,1.75,2350,1.0,0,0,8,1510,840,0,47.6225,2220,0,0,0,0,0
9975,3,1.75,1480,1.0,0,0,7,1480,0,0,47.3126,1800,0,0,0,0,0
7759,4,2.75,2690,2.0,0,0,7,2210,480,2009,47.6963,1620,0,0,0,0,0
4158,3,2.5,2880,2.0,0,0,10,2880,0,0,47.6319,2960,0,0,0,0,0
3661,1,1.0,850,1.0,0,0,6,850,0,0,47.327,2160,0,0,0,0,0
1494,3,1.0,970,1.0,0,0,7,970,0,0,47.603,1250,0,0,0,0,0
2451,4,1.0,1290,1.0,0,0,6,1050,240,0,47.5223,1060,0,0,0,0,0
3707,3,1.0,1010,1.0,0,0,7,1010,0,0,47.2956,1540,0,0,0,0,0
15301,5,2.75,2210,1.0,0,0,7,1460,750,0,47.4468,1590,0,0,0,0,0
19565,3,1.75,1950,1.0,0,0,7,1950,0,0,47.6892,1760,0,0,0,0,0
13606,5,2.25,2880,2.0,0,0,8,2880,0,0,47.3734,2370,0,0,0,0,0
13983,2,1.0,940,1.0,0,0,7,940,0,0,47.6798,1680,0,0,0,0,0
9595,3,1.75,1560,1.0,0,0,7,1560,0,0,47.2917,1730,0,0,0,0,0
19694,4,2.5,2320,2.0,0,0,7,2320,0,0,47.3662,2150,0,0,0,0,0
13964,2,1.0,1370,1.0,0,0,6,1370,0,0,47.6238,1690,1,0,0,0,0
1478,6,3.0,2180,2.0,0,0,7,2180,0,0,47.3054,2214,0,0,0,0,0
11481,3,2.0,1230,1.5,0,0,6,1230,0,0,47.4853,1080,0,0,0,0,0
19318,4,2.5,1810,1.0,0,0,8,1470,340,0,47.2202,1850,0,0,0,0,0
1212,3,1.0,1170,1.0,0,0,7,870,300,0,47.6584,1240,0,0,0,0,0
9012,5,2.5,2200,2.0,0,0,7,2200,0,0,47.3675,1850,0,0,0,0,0
18148,3,2.5,1740,2.0,0,0,8,1740,0,0,47.5345,2100,0,0,0,0,0
11284,5,4.5,4400,2.0,0,0,11,3390,1010,0,47.6232,2150,1,0,0,0,0
6567,3,2.0,1280,1.0,0,0,7,1280,0,0,47.3883,1450,0,0,0,0,0
2479,3,1.0,1220,1.0,0,0,7,1220,0,0,47.6326,1420,0,0,0,0,0
12767,4,2.5,2460,2.0,0,0,7,2460,0,0,47.5381,2320,0,0,0,0,0
4572,5,2.75,3060,1.0,0,0,8,1600,1460,0,47.5052,2190,0,0,0,0,0
5303,2,1.0,960,1.0,0,0,6,960,0,0,47.4698,1260,0,0,0,0,0
684,4,1.0,1420,1.5,0,0,7,1420,0,0,47.6942,1110,0,0,0,0,0
15517,4,2.75,3220,2.0,0,0,11,3220,0,0,47.7128,3670,0,0,0,0,0
19467,4,2.0,2220,1.5,0,0,7,1370,850,0,47.6876,1620,0,0,0,0,0
2831,3,2.25,2210,2.0,0,0,8,2210,0,0,47.3085,1990,0,0,0,0,0
7836,4,1.0,1170,1.0,0,0,6,1170,0,0,47.492,1100,0,0,0,0,0
13702,2,2.0,1340,1.0,0,0,7,1340,0,0,47.1936,1670,0,0,0,0,0
2115,4,2.75,2100,1.0,0,0,8,1400,700,0,47.7267,1900,0,0,0,0,0
18235,3,1.5,1340,1.0,0,0,8,1340,0,0,47.5389,1990,0,0,0,0,0
6646,3,2.25,1750,1.0,0,0,7,1410,340,0,47.4579,1720,0,0,0,0,0
11017,3,2.0,2140,1.0,0,0,8,1070,1070,0,47.6902,1470,0,0,0,0,0
11689,2,1.0,1140,1.5,0,0,6,1140,0,0,47.2592,1580,0,0,0,0,0
3935,4,2.25,1500,2.0,0,0,7,1500,0,0,47.3378,1500,0,0,0,0,0
448,5,2.5,2340,1.0,0,0,7,1300,1040,0,47.7206,1930,0,0,0,0,0
7894,2,1.0,880,1.0,0,0,7,880,0,0,47.3757,1800,0,0,0,0,0
3685,3,1.75,1480,1.0,0,0,7,1480,0,0,47.5915,2660,1,0,0,0,0
10534,4,2.5,2220,1.0,0,0,7,1270,950,0,47.7428,2220,0,0,0,0,0
6634,4,2.5,2670,2.0,0,0,8,2670,0,0,47.7122,2140,0,0,0,0,0
1005,3,2.0,1380,1.5,0,0,7,1380,0,0,47.6807,1350,0,0,0,0,0
18584,4,1.0,1430,1.0,0,0,6,980,450,0,47.5343,1170,0,0,0,0,0
12998,4,2.5,2280,2.0,0,0,8,2280,0,0,47.5895,2280,0,0,0,0,0
10004,3,2.25,2350,1.0,0,0,7,1390,960,0,47.7417,2350,0,0,0,0,0
4416,2,1.0,1070,1.0,0,0,7,830,240,0,47.5736,1310,0,0,0,0,0
19870,4,3.5,2650,2.0,0,0,8,2230,420,0,47.5377,2330,0,0,0,0,0
20940,4,3.5,3990,2.0,0,3,9,2930,1060,0,47.488,1980,0,0,0,0,0
18156,3,1.0,2020,1.5,0,0,7,1520,500,0,47.5514,1200,0,0,0,0,0
5873,3,2.25,2230,1.0,0,0,8,1630,600,0,47.563,2190,0,1,0,0,0
19299,3,1.0,1100,1.5,0,0,6,1100,0,0,47.5279,960,0,0,0,0,0
2795,2,2.0,2370,1.0,0,0,7,2370,0,0,47.7388,1860,0,0,0,0,0
13021,4,2.5,2000,2.0,0,0,8,2000,0,0,47.3552,2000,0,0,0,0,0
20187,2,1.75,1070,3.0,0,0,8,1070,0,0,47.6719,1290,0,0,0,0,0
7998,3,1.5,1450,1.0,0,0,7,1450,0,0,47.4205,1270,0,0,0,0,0
20130,3,2.5,1670,2.0,0,0,7,1670,0,0,47.53,1670,0,0,0,0,0
7267,4,2.75,1930,1.0,0,0,8,1180,750,0,47.7502,1880,0,0,0,0,0
9513,4,1.75,1840,1.0,0,0,7,960,880,0,47.6074,1840,0,0,0,0,0
11365,6,3.5,2120,2.0,0,0,7,2120,0,0,47.4788,1860,0,0,0,0,0
19282,3,1.75,2000,1.0,0,0,7,1300,700,0,47.4346,1900,0,0,0,0,0
14811,4,3.0,2570,2.0,0,0,8,1750,820,2014,47.6743,1970,0,0,0,0,0
8524,4,2.75,2150,1.0,0,0,8,1340,810,0,47.266,2260,0,0,0,0,0
20802,4,2.5,2628,2.0,0,0,9,2628,0,0,47.2904,2849,0,0,0,0,0
14247,4,1.0,1360,1.5,0,0,6,1360,0,0,47.5054,1280,0,0,0,0,0
14850,2,1.75,1160,2.0,0,1,7,1160,0,0,47.542,1990,0,0,0,0,0
14671,3,2.0,2090,1.5,0,0,8,1490,600,0,47.6178,2090,0,0,0,0,0
16511,4,3.0,2240,2.0,0,0,7,2240,0,0,47.7348,1570,0,0,0,0,0
7338,3,1.0,810,1.0,0,0,6,810,0,0,47.4734,1700,0,0,0,0,0
18160,4,2.0,1540,1.0,0,0,7,1540,0,0,47.5164,1540,0,0,0,0,0
1290,3,2.25,2470,2.0,0,0,8,2230,240,0,47.4459,1970,0,0,0,0,0
16410,4,2.5,2640,2.0,0,0,8,2640,0,0,47.6038,2460,0,0,0,0,0
7182,3,1.75,2050,1.0,0,0,7,1070,980,0,47.5536,2050,0,0,0,0,0
1848,5,4.5,5620,3.0,0,3,11,4700,920,0,47.6482,2360,0,0,0,0,0
8439,3,2.0,1370,1.0,0,0,7,1130,240,1955,47.7329,1300,0,0,0,0,0
3313,3,2.5,2230,1.0,0,0,8,2230,0,0,47.3321,2400,0,0,0,0,0
7298,5,3.25,2480,2.0,0,0,8,1640,840,0,47.7726,2270,0,0,0,0,0
5410,4,2.25,2290,1.0,0,3,8,1550,740,0,47.616,2790,0,0,0,0,0
14557,3,1.0,1020,1.0,0,0,7,850,170,0,47.7039,970,0,0,0,0,0
12847,3,2.5,2390,1.0,0,0,8,1840,550,0,47.3546,2460,0,0,0,0,0
15491,3,2.5,2330,1.0,0,2,10,2330,0,0,47.655,3320,0,0,0,0,0
1964,3,2.0,1340,2.0,0,0,6,1340,0,0,47.4498,1290,0,0,0,0,0
6284,3,2.5,1720,1.0,0,0,8,1000,720,0,47.6631,1720,0,0,0,0,0
15397,6,3.0,2650,1.0,0,0,7,2650,0,0,47.2069,1450,0,0,0,0,0
8879,3,1.75,1899,2.0,0,0,7,1899,0,2005,47.3987,2000,0,0,0,0,0
5555,3,2.25,1750,1.0,0,0,7,1210,540,0,47.7305,1930,0,0,0,0,0
16169,4,1.5,1220,1.0,0,0,6,1220,0,0,47.6462,1180,0,0,0,0,0
20159,4,2.5,2310,2.0,0,0,8,2310,0,0,47.3737,2310,0,0,0,0,0
16824,3,1.0,1270,1.0,0,0,7,1270,0,0,47.7279,1480,0,0,0,0,0
7473,3,2.5,1830,2.0,0,0,8,1830,0,0,47.3893,2070,0,0,0,0,0
15180,4,3.75,3790,2.0,0,0,10,2530,1260,0,47.6264,3250,0,0,0,0,1
5106,3,1.75,1560,1.5,0,0,7,1560,0,1985,47.6868,2220,0,0,0,0,0
1211,4,2.5,4190,2.0,0,0,7,4190,0,0,47.4394,2480,0,0,0,0,0
20629,3,3.25,1530,2.0,0,0,8,1140,390,0,47.5555,1450,0,0,0,0,0
18653,5,1.75,2000,1.0,0,2,7,1200,800,0,47.5084,2340,0,0,0,0,0
6814,4,2.0,2120,1.0,0,0,7,1060,1060,0,47.7775,1460,0,0,0,0,0
3306,3,2.5,2030,2.0,0,0,8,2030,0,0,47.5253,1360,0,0,0,0,0
14887,3,1.75,2430,1.0,0,1,7,1620,810,0,47.6971,2140,0,0,0,0,0
13763,4,2.25,2660,1.0,0,0,8,2180,480,0,47.6142,2660,0,0,0,0,0
13785,5,1.75,1880,1.0,0,0,7,960,920,0,47.6003,1720,0,0,0,0,0
6114,5,2.75,2740,1.0,0,0,8,1370,1370,0,47.5563,2020,0,1,0,0,0
15821,4,2.75,2530,1.0,0,0,7,1700,830,0,47.6557,2530,0,0,0,0,0
10085,5,4.25,6510,2.0,0,3,11,3250,3260,0,47.5758,4480,0,0,0,1,0
879,3,1.0,1150,1.0,0,0,6,1150,0,0,47.494,1120,0,0,0,0,0
3474,3,1.5,1520,1.0,0,0,7,1020,500,0,47.5284,1660,0,0,0,0,0
17196,3,1.0,1180,1.0,0,0,7,1180,0,0,47.7028,1740,0,0,0,0,0
17734,4,3.0,2720,2.0,0,0,8,1800,920,0,47.6756,1940,0,0,0,0,0
20853,1,1.0,730,1.0,0,0,7,730,0,0,47.5943,1020,0,0,0,0,0
5007,2,1.0,670,1.0,0,0,6,670,0,0,47.5161,760,0,0,0,0,0
14201,7,3.5,2830,1.0,0,0,8,1830,1000,0,47.7493,1570,0,0,0,0,0
12280,5,1.75,2640,1.5,0,0,7,1650,990,0,47.6802,1750,0,0,0,0,0
5302,5,2.75,2530,1.0,0,0,7,1520,1010,0,47.4683,2400,0,0,0,0,0
10188,4,1.0,1360,1.0,0,0,7,1360,0,0,47.7622,1540,0,0,0,0,0
20660,3,2.5,1410,2.0,0,0,7,1180,230,0,47.5582,1270,0,0,0,0,0
11717,2,1.0,840,1.0,0,0,5,840,0,0,47.5292,830,0,0,0,0,0
603,3,1.75,1440,1.0,0,0,7,1440,0,0,47.6947,1440,0,0,0,0,0
5557,4,2.75,2430,1.0,0,0,7,2430,0,0,47.775,2580,0,0,0,0,0
4067,8,3.0,2850,1.0,0,0,7,2850,0,0,47.4859,1480,0,0,0,0,0
